time,GHI
2011-12-07 07:00:00,10.755291938781738
2011-12-07 08:00:00,57.46308898925781
2011-12-07 09:00:00,28.7064151763916
2011-12-07 10:00:00,55.44487380981445
2011-12-07 11:00:00,62.1346321105957
2011-12-07 12:00:00,250.28585815429688
2011-12-07 13:00:00,329.3863830566406
2011-12-07 14:00:00,159.17254638671875
2011-12-07 15:00:00,58.75787353515625
2011-12-07 16:00:00,0.34825676679611206
2011-12-07 17:00:00,0.0
2011-12-07 18:00:00,0.0
2011-12-07 19:00:00,0.0
2011-12-07 20:00:00,0.0
2011-12-07 21:00:00,0.0
2011-12-07 22:00:00,0.0
2011-12-07 23:00:00,0.0
2011-12-08 00:00:00,0.0
2011-12-08 01:00:00,0.0
2011-12-08 02:00:00,0.0
2011-12-08 03:00:00,0.0
2011-12-08 04:00:00,0.0
2011-12-08 05:00:00,0.0
2011-12-08 06:00:00,5.62525749206543
2011-12-08 07:00:00,122.77845764160156
2011-12-08 08:00:00,287.65863037109375
2011-12-08 09:00:00,419.08123779296875
2011-12-08 10:00:00,499.5212097167969
2011-12-08 11:00:00,520.789794921875
2011-12-08 12:00:00,481.5886535644531
2011-12-08 13:00:00,363.3594665527344
2011-12-08 14:00:00,242.68942260742188
2011-12-08 15:00:00,81.72595977783203
2011-12-08 16:00:00,0.3990556299686432
2011-12-08 17:00:00,0.0
2011-12-08 18:00:00,0.0
2011-12-08 19:00:00,0.0
2011-12-08 20:00:00,0.0
2011-12-08 21:00:00,0.0
2011-12-08 22:00:00,0.0
2011-12-08 23:00:00,0.0
2011-12-09 00:00:00,0.0
2011-12-09 01:00:00,0.0
2011-12-09 02:00:00,0.0
2011-12-09 03:00:00,0.0
2011-12-09 04:00:00,0.0
2011-12-09 05:00:00,0.0
2011-12-09 06:00:00,4.870123386383057
2011-12-09 07:00:00,117.64398193359375
2011-12-09 08:00:00,282.16925048828125
2011-12-09 09:00:00,414.7196350097656
2011-12-09 10:00:00,496.45013427734375
2011-12-09 11:00:00,519.1632690429688
2011-12-09 12:00:00,481.34906005859375
2011-12-09 13:00:00,386.5655822753906
2011-12-09 14:00:00,245.0078125
2011-12-09 15:00:00,80.54150390625
2011-12-09 16:00:00,0.3945441246032715
2011-12-09 17:00:00,0.0
2011-12-09 18:00:00,0.0
2011-12-09 19:00:00,0.0
2011-12-09 20:00:00,0.0
2011-12-09 21:00:00,0.0
2011-12-09 22:00:00,0.0
2011-12-09 23:00:00,0.0
2011-12-10 00:00:00,0.0
2011-12-10 01:00:00,0.0
2011-12-10 02:00:00,0.0
2011-12-10 03:00:00,0.0
2011-12-10 04:00:00,0.0
2011-12-10 05:00:00,0.0
2011-12-10 06:00:00,4.151055335998535
2011-12-10 07:00:00,111.51644134521484
2011-12-10 08:00:00,273.5027160644531
2011-12-10 09:00:00,404.8542785644531
2011-12-10 10:00:00,483.35986328125
2011-12-10 11:00:00,435.69268798828125
2011-12-10 12:00:00,355.0780029296875
2011-12-10 13:00:00,235.4582061767578
2011-12-10 14:00:00,152.82986450195312
2011-12-10 15:00:00,74.89266204833984
2011-12-10 16:00:00,0.3830563426017761
2011-12-10 17:00:00,0.0
2011-12-10 18:00:00,0.0
2011-12-10 19:00:00,0.0
2011-12-10 20:00:00,0.0
2011-12-10 21:00:00,0.0
2011-12-10 22:00:00,0.0
2011-12-10 23:00:00,0.0
2011-12-11 00:00:00,0.0
2011-12-11 01:00:00,0.0
2011-12-11 02:00:00,0.0
2011-12-11 03:00:00,0.0
2011-12-11 04:00:00,0.0
2011-12-11 05:00:00,0.0
2011-12-11 06:00:00,2.4675872325897217
2011-12-11 07:00:00,83.15727996826172
2011-12-11 08:00:00,250.46405029296875
2011-12-11 09:00:00,354.2360534667969
2011-12-11 10:00:00,445.7561340332031
2011-12-11 11:00:00,395.9644470214844
2011-12-11 12:00:00,253.40435791015625
2011-12-11 13:00:00,61.27175521850586
2011-12-11 14:00:00,77.33535766601562
2011-12-11 15:00:00,32.32045364379883
2011-12-11 16:00:00,0.35772955417633057
2011-12-11 17:00:00,0.0
2011-12-11 18:00:00,0.0
2011-12-11 19:00:00,0.0
2011-12-11 20:00:00,0.0
2011-12-11 21:00:00,0.0
2011-12-11 22:00:00,0.0
2011-12-11 23:00:00,0.0
2011-12-12 00:00:00,0.0
2011-12-12 01:00:00,0.0
2011-12-12 02:00:00,0.0
2011-12-12 03:00:00,0.0
2011-12-12 04:00:00,0.0
2011-12-12 05:00:00,0.0
2011-12-12 06:00:00,2.829378604888916
2011-12-12 07:00:00,77.42788696289062
2011-12-12 08:00:00,187.58570861816406
2011-12-12 09:00:00,269.1365661621094
2011-12-12 10:00:00,261.4259033203125
2011-12-12 11:00:00,391.8360290527344
2011-12-12 12:00:00,395.27752685546875
2011-12-12 13:00:00,356.2863464355469
2011-12-12 14:00:00,187.84756469726562
2011-12-12 15:00:00,49.65617752075195
2011-12-12 16:00:00,0.3075235188007355
2011-12-12 17:00:00,0.0
2011-12-12 18:00:00,0.0
2011-12-12 19:00:00,0.0
2011-12-12 20:00:00,0.0
2011-12-12 21:00:00,0.0
2011-12-12 22:00:00,0.0
2011-12-12 23:00:00,0.0
2011-12-13 00:00:00,0.0
2011-12-13 01:00:00,0.0
2011-12-13 02:00:00,0.0
2011-12-13 03:00:00,0.0
2011-12-13 04:00:00,0.0
2011-12-13 05:00:00,0.0
2011-12-13 06:00:00,0.2730772793292999
2011-12-13 07:00:00,9.712349891662598
2011-12-13 08:00:00,21.094064712524414
2011-12-13 09:00:00,32.2572021484375
2011-12-13 10:00:00,32.15188980102539
2011-12-13 11:00:00,107.18302154541016
2011-12-13 12:00:00,120.32256317138672
2011-12-13 13:00:00,117.71675109863281
2011-12-13 14:00:00,139.75177001953125
2011-12-13 15:00:00,44.16933059692383
2011-12-13 16:00:00,0.3882531523704529
2011-12-13 17:00:00,0.0
2011-12-13 18:00:00,0.0
2011-12-13 19:00:00,0.0
2011-12-13 20:00:00,0.0
2011-12-13 21:00:00,0.0
2011-12-13 22:00:00,0.0
2011-12-13 23:00:00,0.0
2011-12-14 00:00:00,0.0
2011-12-14 01:00:00,0.0
2011-12-14 02:00:00,0.0
2011-12-14 03:00:00,0.0
2011-12-14 04:00:00,0.0
2011-12-14 05:00:00,0.0
2011-12-14 06:00:00,2.472766160964966
2011-12-14 07:00:00,98.10187530517578
2011-12-14 08:00:00,257.15704345703125
2011-12-14 09:00:00,388.903564453125
2011-12-14 10:00:00,472.16845703125
2011-12-14 11:00:00,497.9266357421875
2011-12-14 12:00:00,464.1820068359375
2011-12-14 13:00:00,373.73187255859375
2011-12-14 14:00:00,236.35247802734375
2011-12-14 15:00:00,77.06446838378906
2011-12-14 16:00:00,0.46453288197517395
2011-12-14 17:00:00,0.0
2011-12-14 18:00:00,0.0
2011-12-14 19:00:00,0.0
2011-12-14 20:00:00,0.0
2011-12-14 21:00:00,0.0
2011-12-14 22:00:00,0.0
2011-12-14 23:00:00,0.0
2011-12-15 00:00:00,0.0
2011-12-15 01:00:00,0.0
2011-12-15 02:00:00,0.0
2011-12-15 03:00:00,0.0
2011-12-15 04:00:00,0.0
2011-12-15 05:00:00,0.0
2011-12-15 06:00:00,2.358119487762451
2011-12-15 07:00:00,99.29251861572266
2011-12-15 08:00:00,250.51223754882812
2011-12-15 09:00:00,312.9674377441406
2011-12-15 10:00:00,314.3138732910156
2011-12-15 11:00:00,341.98358154296875
2011-12-15 12:00:00,377.28582763671875
2011-12-15 13:00:00,372.03082275390625
2011-12-15 14:00:00,238.26046752929688
2011-12-15 15:00:00,78.53186798095703
2011-12-15 16:00:00,0.5040165185928345
2011-12-15 17:00:00,0.0
2011-12-15 18:00:00,0.0
2011-12-15 19:00:00,0.0
2011-12-15 20:00:00,0.0
2011-12-15 21:00:00,0.0
2011-12-15 22:00:00,0.0
2011-12-15 23:00:00,0.0
2011-12-16 00:00:00,0.0
2011-12-16 01:00:00,0.0
2011-12-16 02:00:00,0.0
2011-12-16 03:00:00,0.0
2011-12-16 04:00:00,0.0
2011-12-16 05:00:00,0.0
2011-12-16 06:00:00,1.8734664916992188
2011-12-16 07:00:00,92.43327331542969
2011-12-16 08:00:00,254.47474670410156
2011-12-16 09:00:00,392.92413330078125
2011-12-16 10:00:00,481.1053466796875
2011-12-16 11:00:00,508.7131652832031
2011-12-16 12:00:00,475.986572265625
2011-12-16 13:00:00,384.9759521484375
2011-12-16 14:00:00,245.93606567382812
2011-12-16 15:00:00,83.10600280761719
2011-12-16 16:00:00,0.5811968445777893
2011-12-16 17:00:00,0.0
2011-12-16 18:00:00,0.0
2011-12-16 19:00:00,0.0
2011-12-16 20:00:00,0.0
2011-12-16 21:00:00,0.0
2011-12-16 22:00:00,0.0
2011-12-16 23:00:00,0.0
2011-12-17 00:00:00,0.0
2011-12-17 01:00:00,0.0
2011-12-17 02:00:00,0.0
2011-12-17 03:00:00,0.0
2011-12-17 04:00:00,0.0
2011-12-17 05:00:00,0.0
2011-12-17 06:00:00,1.5231692790985107
2011-12-17 07:00:00,72.96524047851562
2011-12-17 08:00:00,48.23698043823242
2011-12-17 09:00:00,25.94180679321289
2011-12-17 10:00:00,29.92683219909668
2011-12-17 11:00:00,44.78688430786133
2011-12-17 12:00:00,32.33809280395508
2011-12-17 13:00:00,98.45128631591797
2011-12-17 14:00:00,76.96453857421875
2011-12-17 15:00:00,18.884986877441406
2011-12-17 16:00:00,0.5008603930473328
2011-12-17 17:00:00,0.0
2011-12-17 18:00:00,0.0
2011-12-17 19:00:00,0.0
2011-12-17 20:00:00,0.0
2011-12-17 21:00:00,0.0
2011-12-17 22:00:00,0.0
2011-12-17 23:00:00,0.0
2011-12-18 00:00:00,0.0
2011-12-18 01:00:00,0.0
2011-12-18 02:00:00,0.0
2011-12-18 03:00:00,0.0
2011-12-18 04:00:00,0.0
2011-12-18 05:00:00,0.0
2011-12-18 06:00:00,1.098750114440918
2011-12-18 07:00:00,66.3907241821289
2011-12-18 08:00:00,133.40834045410156
2011-12-18 09:00:00,190.95980834960938
2011-12-18 10:00:00,208.1787109375
2011-12-18 11:00:00,143.51258850097656
2011-12-18 12:00:00,90.85706329345703
2011-12-18 13:00:00,76.82644653320312
2011-12-18 14:00:00,111.00370788574219
2011-12-18 15:00:00,55.60812759399414
2011-12-18 16:00:00,0.6384860873222351
2011-12-18 17:00:00,0.0
2011-12-18 18:00:00,0.0
2011-12-18 19:00:00,0.0
2011-12-18 20:00:00,0.0
2011-12-18 21:00:00,0.0
2011-12-18 22:00:00,0.0
2011-12-18 23:00:00,0.0
2011-12-19 00:00:00,0.0
2011-12-19 01:00:00,0.0
2011-12-19 02:00:00,0.0
2011-12-19 03:00:00,0.0
2011-12-19 04:00:00,0.0
2011-12-19 05:00:00,0.0
2011-12-19 06:00:00,0.14585982263088226
2011-12-19 07:00:00,21.172683715820312
2011-12-19 08:00:00,74.248291015625
2011-12-19 09:00:00,91.79950714111328
2011-12-19 10:00:00,132.46148681640625
2011-12-19 11:00:00,124.29450225830078
2011-12-19 12:00:00,144.4495086669922
2011-12-19 13:00:00,163.39651489257812
2011-12-19 14:00:00,99.9477767944336
2011-12-19 15:00:00,40.26121139526367
2011-12-19 16:00:00,0.4524039328098297
2011-12-19 17:00:00,0.0
2011-12-19 18:00:00,0.0
2011-12-19 19:00:00,0.0
2011-12-19 20:00:00,0.0
2011-12-19 21:00:00,0.0
2011-12-19 22:00:00,0.0
2011-12-19 23:00:00,0.0
2011-12-20 00:00:00,0.0
2011-12-20 01:00:00,0.0
2011-12-20 02:00:00,0.0
2011-12-20 03:00:00,0.0
2011-12-20 04:00:00,0.0
2011-12-20 05:00:00,0.0
2011-12-20 06:00:00,0.6903063058853149
2011-12-20 07:00:00,34.061744689941406
2011-12-20 08:00:00,81.27014923095703
2011-12-20 09:00:00,87.00660705566406
2011-12-20 10:00:00,245.70826721191406
2011-12-20 11:00:00,67.54263305664062
2011-12-20 12:00:00,120.78050994873047
2011-12-20 13:00:00,99.48900604248047
2011-12-20 14:00:00,185.29006958007812
2011-12-20 15:00:00,59.04414367675781
2011-12-20 16:00:00,0.641437828540802
2011-12-20 17:00:00,0.0
2011-12-20 18:00:00,0.0
2011-12-20 19:00:00,0.0
2011-12-20 20:00:00,0.0
2011-12-20 21:00:00,0.0
2011-12-20 22:00:00,0.0
2011-12-20 23:00:00,0.0
2011-12-21 00:00:00,0.0
2011-12-21 01:00:00,0.0
2011-12-21 02:00:00,0.0
2011-12-21 03:00:00,0.0
2011-12-21 04:00:00,0.0
2011-12-21 05:00:00,0.0
2011-12-21 06:00:00,1.2477127313613892
2011-12-21 07:00:00,90.50444030761719
2011-12-21 08:00:00,197.6328582763672
2011-12-21 09:00:00,184.15457153320312
2011-12-21 10:00:00,348.7314453125
2011-12-21 11:00:00,321.8081970214844
2011-12-21 12:00:00,294.9729919433594
2011-12-21 13:00:00,258.0606994628906
2011-12-21 14:00:00,138.51861572265625
2011-12-21 15:00:00,55.43532180786133
2011-12-21 16:00:00,0.8345984816551208
2011-12-21 17:00:00,0.0
2011-12-21 18:00:00,0.0
2011-12-21 19:00:00,0.0
2011-12-21 20:00:00,0.0
2011-12-21 21:00:00,0.0
2011-12-21 22:00:00,0.0
2011-12-21 23:00:00,0.0
2011-12-22 00:00:00,0.0
2011-12-22 01:00:00,0.0
2011-12-22 02:00:00,0.0
2011-12-22 03:00:00,0.0
2011-12-22 04:00:00,0.0
2011-12-22 05:00:00,0.0
2011-12-22 06:00:00,0.8368016481399536
2011-12-22 07:00:00,69.7232666015625
2011-12-22 08:00:00,128.70045471191406
2011-12-22 09:00:00,103.6090087890625
2011-12-22 10:00:00,33.532318115234375
2011-12-22 11:00:00,94.79771423339844
2011-12-22 12:00:00,92.57931518554688
2011-12-22 13:00:00,35.58250427246094
2011-12-22 14:00:00,143.2034912109375
2011-12-22 15:00:00,71.10395812988281
2011-12-22 16:00:00,0.8856443762779236
2011-12-22 17:00:00,0.0
2011-12-22 18:00:00,0.0
2011-12-22 19:00:00,0.0
2011-12-22 20:00:00,0.0
2011-12-22 21:00:00,0.0
2011-12-22 22:00:00,0.0
2011-12-22 23:00:00,0.0
2011-12-23 00:00:00,0.0
2011-12-23 01:00:00,0.0
2011-12-23 02:00:00,0.0
2011-12-23 03:00:00,0.0
2011-12-23 04:00:00,0.0
2011-12-23 05:00:00,0.0
2011-12-23 06:00:00,0.15526539087295532
2011-12-23 07:00:00,12.4768705368042
2011-12-23 08:00:00,83.3119125366211
2011-12-23 09:00:00,176.43179321289062
2011-12-23 10:00:00,329.9607849121094
2011-12-23 11:00:00,361.69549560546875
2011-12-23 12:00:00,400.2292785644531
2011-12-23 13:00:00,342.8221435546875
2011-12-23 14:00:00,225.3519744873047
2011-12-23 15:00:00,83.23558044433594
2011-12-23 16:00:00,1.2176051139831543
2011-12-23 17:00:00,0.0
2011-12-23 18:00:00,0.0
2011-12-23 19:00:00,0.0
2011-12-23 20:00:00,0.0
2011-12-23 21:00:00,0.0
2011-12-23 22:00:00,0.0
2011-12-23 23:00:00,0.0
2011-12-24 00:00:00,0.0
2011-12-24 01:00:00,0.0
2011-12-24 02:00:00,0.0
2011-12-24 03:00:00,0.0
2011-12-24 04:00:00,0.0
2011-12-24 05:00:00,0.0
2011-12-24 06:00:00,0.2249368280172348
2011-12-24 07:00:00,20.581138610839844
2011-12-24 08:00:00,43.40513229370117
2011-12-24 09:00:00,207.15870666503906
2011-12-24 10:00:00,346.97802734375
2011-12-24 11:00:00,451.5998840332031
2011-12-24 12:00:00,337.44329833984375
2011-12-24 13:00:00,300.2117614746094
2011-12-24 14:00:00,172.8022003173828
2011-12-24 15:00:00,55.49965286254883
2011-12-24 16:00:00,1.1886272430419922
2011-12-24 17:00:00,0.0
2011-12-24 18:00:00,0.0
2011-12-24 19:00:00,0.0
2011-12-24 20:00:00,0.0
2011-12-24 21:00:00,0.0
2011-12-24 22:00:00,0.0
2011-12-24 23:00:00,0.0
2011-12-25 00:00:00,0.0
2011-12-25 01:00:00,0.0
2011-12-25 02:00:00,0.0
2011-12-25 03:00:00,0.0
2011-12-25 04:00:00,0.0
2011-12-25 05:00:00,0.0
2011-12-25 06:00:00,0.07661502063274384
2011-12-25 07:00:00,7.837888717651367
2011-12-25 08:00:00,18.461050033569336
2011-12-25 09:00:00,25.546428680419922
2011-12-25 10:00:00,30.012508392333984
2011-12-25 11:00:00,59.121055603027344
2011-12-25 12:00:00,107.03495025634766
2011-12-25 13:00:00,96.87354278564453
2011-12-25 14:00:00,104.44410705566406
2011-12-25 15:00:00,48.88707733154297
2011-12-25 16:00:00,0.5983121395111084
2011-12-25 17:00:00,0.0
2011-12-25 18:00:00,0.0
2011-12-25 19:00:00,0.0
2011-12-25 20:00:00,0.0
2011-12-25 21:00:00,0.0
2011-12-25 22:00:00,0.0
2011-12-25 23:00:00,0.0
2011-12-26 00:00:00,0.0
2011-12-26 01:00:00,0.0
2011-12-26 02:00:00,0.0
2011-12-26 03:00:00,0.0
2011-12-26 04:00:00,0.0
2011-12-26 05:00:00,0.0
2011-12-26 06:00:00,0.6163473129272461
2011-12-26 07:00:00,71.0558090209961
2011-12-26 08:00:00,162.4313201904297
2011-12-26 09:00:00,353.4250793457031
2011-12-26 10:00:00,367.7329406738281
2011-12-26 11:00:00,448.2851867675781
2011-12-26 12:00:00,444.08538818359375
2011-12-26 13:00:00,338.1114501953125
2011-12-26 14:00:00,229.01148986816406
2011-12-26 15:00:00,73.54813385009766
2011-12-26 16:00:00,1.4247546195983887
2011-12-26 17:00:00,0.0
2011-12-26 18:00:00,0.0
2011-12-26 19:00:00,0.0
2011-12-26 20:00:00,0.0
2011-12-26 21:00:00,0.0
2011-12-26 22:00:00,0.0
2011-12-26 23:00:00,0.0
2011-12-27 00:00:00,0.0
2011-12-27 01:00:00,0.0
2011-12-27 02:00:00,0.0
2011-12-27 03:00:00,0.0
2011-12-27 04:00:00,0.0
2011-12-27 05:00:00,0.0
2011-12-27 06:00:00,0.13223208487033844
2011-12-27 07:00:00,13.800765991210938
2011-12-27 08:00:00,56.1490478515625
2011-12-27 09:00:00,46.299686431884766
2011-12-27 10:00:00,81.39472961425781
2011-12-27 11:00:00,281.4761962890625
2011-12-27 12:00:00,401.0892333984375
2011-12-27 13:00:00,300.07550048828125
2011-12-27 14:00:00,178.3212127685547
2011-12-27 15:00:00,52.247154235839844
2011-12-27 16:00:00,0.9632365107536316
2011-12-27 17:00:00,0.0
2011-12-27 18:00:00,0.0
2011-12-27 19:00:00,0.0
2011-12-27 20:00:00,0.0
2011-12-27 21:00:00,0.0
2011-12-27 22:00:00,0.0
2011-12-27 23:00:00,0.0
2011-12-28 00:00:00,0.0
2011-12-28 01:00:00,0.0
2011-12-28 02:00:00,0.0
2011-12-28 03:00:00,0.0
2011-12-28 04:00:00,0.0
2011-12-28 05:00:00,0.0
2011-12-28 06:00:00,0.547595739364624
2011-12-28 07:00:00,66.40547943115234
2011-12-28 08:00:00,232.23553466796875
2011-12-28 09:00:00,375.6121826171875
2011-12-28 10:00:00,467.2006530761719
2011-12-28 11:00:00,500.5173645019531
2011-12-28 12:00:00,457.16961669921875
2011-12-28 13:00:00,386.31768798828125
2011-12-28 14:00:00,254.1322784423828
2011-12-28 15:00:00,94.10047149658203
2011-12-28 16:00:00,2.038196086883545
2011-12-28 17:00:00,0.0
2011-12-28 18:00:00,0.0
2011-12-28 19:00:00,0.0
2011-12-28 20:00:00,0.0
2011-12-28 21:00:00,0.0
2011-12-28 22:00:00,0.0
2011-12-28 23:00:00,0.0
2011-12-29 00:00:00,0.0
2011-12-29 01:00:00,0.0
2011-12-29 02:00:00,0.0
2011-12-29 03:00:00,0.0
2011-12-29 04:00:00,0.0
2011-12-29 05:00:00,0.0
2011-12-29 06:00:00,0.13477817177772522
2011-12-29 07:00:00,29.95875358581543
2011-12-29 08:00:00,192.79689025878906
2011-12-29 09:00:00,324.5792541503906
2011-12-29 10:00:00,445.24932861328125
2011-12-29 11:00:00,486.01629638671875
2011-12-29 12:00:00,466.4413757324219
2011-12-29 13:00:00,381.41046142578125
2011-12-29 14:00:00,248.68113708496094
2011-12-29 15:00:00,91.37873840332031
2011-12-29 16:00:00,2.1213290691375732
2011-12-29 17:00:00,0.0
2011-12-29 18:00:00,0.0
2011-12-29 19:00:00,0.0
2011-12-29 20:00:00,0.0
2011-12-29 21:00:00,0.0
2011-12-29 22:00:00,0.0
2011-12-29 23:00:00,0.0
2011-12-30 00:00:00,0.0
2011-12-30 01:00:00,0.0
2011-12-30 02:00:00,0.0
2011-12-30 03:00:00,0.0
2011-12-30 04:00:00,0.0
2011-12-30 05:00:00,0.0
2011-12-30 06:00:00,0.4338288903236389
2011-12-30 07:00:00,58.94062042236328
2011-12-30 08:00:00,184.94590759277344
2011-12-30 09:00:00,223.91339111328125
2011-12-30 10:00:00,262.0997009277344
2011-12-30 11:00:00,225.49302673339844
2011-12-30 12:00:00,214.777587890625
2011-12-30 13:00:00,92.92581939697266
2011-12-30 14:00:00,109.63240051269531
2011-12-30 15:00:00,9.393760681152344
2011-12-30 16:00:00,0.28153061866760254
2011-12-30 17:00:00,0.0
2011-12-30 18:00:00,0.0
2011-12-30 19:00:00,0.0
2011-12-30 20:00:00,0.0
2011-12-30 21:00:00,0.0
2011-12-30 22:00:00,0.0
2011-12-30 23:00:00,0.0
2011-12-31 00:00:00,0.0
2011-12-31 01:00:00,0.0
2011-12-31 02:00:00,0.0
2011-12-31 03:00:00,0.0
2011-12-31 04:00:00,0.0
2011-12-31 05:00:00,0.0
2011-12-31 06:00:00,0.4218636751174927
2011-12-31 07:00:00,75.60285186767578
2011-12-31 08:00:00,203.6954803466797
2011-12-31 09:00:00,279.662841796875
2011-12-31 10:00:00,374.5753173828125
2011-12-31 11:00:00,459.7959289550781
2011-12-31 12:00:00,422.31494140625
2011-12-31 13:00:00,319.09625244140625
2011-12-31 14:00:00,162.8818817138672
2011-12-31 15:00:00,41.163692474365234
2011-12-31 16:00:00,1.652770757675171
2011-12-31 17:00:00,0.0
2011-12-31 18:00:00,0.0
2011-12-31 19:00:00,0.0
2011-12-31 20:00:00,0.0
