time,GHI
2005-07-04 23:00:00,0.0
2005-07-05 00:00:00,0.0
2005-07-05 01:00:00,0.0
2005-07-05 02:00:00,0.0
2005-07-05 03:00:00,0.0
2005-07-05 04:00:00,19.703004837036133
2005-07-05 05:00:00,153.12515258789062
2005-07-05 06:00:00,344.0056457519531
2005-07-05 07:00:00,539.1846923828125
2005-07-05 08:00:00,714.1994018554688
2005-07-05 09:00:00,852.5123291015625
2005-07-05 10:00:00,941.7681274414062
2005-07-05 11:00:00,973.7499389648438
2005-07-05 12:00:00,863.1783447265625
2005-07-05 13:00:00,819.480712890625
2005-07-05 14:00:00,745.729736328125
2005-07-05 15:00:00,579.5482177734375
2005-07-05 16:00:00,388.3912658691406
2005-07-05 17:00:00,193.5799560546875
2005-07-05 18:00:00,38.036529541015625
2005-07-05 19:00:00,0.0
2005-07-05 20:00:00,0.0
2005-07-05 21:00:00,0.0
2005-07-05 22:00:00,0.0
2005-07-05 23:00:00,0.0
2005-07-06 00:00:00,0.0
2005-07-06 01:00:00,0.0
2005-07-06 02:00:00,0.0
2005-07-06 03:00:00,0.0
2005-07-06 04:00:00,20.053558349609375
2005-07-06 05:00:00,158.4171600341797
2005-07-06 06:00:00,352.41253662109375
2005-07-06 07:00:00,547.129150390625
2005-07-06 08:00:00,719.5845947265625
2005-07-06 09:00:00,855.4057006835938
2005-07-06 10:00:00,943.3771362304688
2005-07-06 11:00:00,976.5420532226562
2005-07-06 12:00:00,952.4803466796875
2005-07-06 13:00:00,872.7699584960938
2005-07-06 14:00:00,743.4194946289062
2005-07-06 15:00:00,574.73681640625
2005-07-06 16:00:00,381.5538330078125
2005-07-06 17:00:00,185.98126220703125
2005-07-06 18:00:00,34.847389221191406
2005-07-06 19:00:00,0.0
2005-07-06 20:00:00,0.0
2005-07-06 21:00:00,0.0
2005-07-06 22:00:00,0.0
2005-07-06 23:00:00,0.0
2005-07-07 00:00:00,0.0
2005-07-07 01:00:00,0.0
2005-07-07 02:00:00,0.0
2005-07-07 03:00:00,0.0
2005-07-07 04:00:00,17.61919593811035
2005-07-07 05:00:00,146.62237548828125
2005-07-07 06:00:00,337.495849609375
2005-07-07 07:00:00,532.729736328125
2005-07-07 08:00:00,707.1358032226562
2005-07-07 09:00:00,844.8306274414062
2005-07-07 10:00:00,935.2499389648438
2005-07-07 11:00:00,971.4297485351562
2005-07-07 12:00:00,950.2100219726562
2005-07-07 13:00:00,873.1392211914062
2005-07-07 14:00:00,746.2470703125
2005-07-07 15:00:00,579.8827514648438
2005-07-07 16:00:00,388.4576721191406
2005-07-07 17:00:00,193.13685607910156
2005-07-07 18:00:00,37.234718322753906
2005-07-07 19:00:00,0.0
2005-07-07 20:00:00,0.0
2005-07-07 21:00:00,0.0
2005-07-07 22:00:00,0.0
2005-07-07 23:00:00,0.0
2005-07-08 00:00:00,0.0
2005-07-08 01:00:00,0.0
2005-07-08 02:00:00,0.0
2005-07-08 03:00:00,0.0
2005-07-08 04:00:00,18.65932273864746
2005-07-08 05:00:00,154.20632934570312
2005-07-08 06:00:00,347.72625732421875
2005-07-08 07:00:00,543.8594970703125
2005-07-08 08:00:00,718.8091430664062
2005-07-08 09:00:00,856.9176025390625
2005-07-08 10:00:00,946.1776123046875
2005-07-08 11:00:00,977.4259033203125
2005-07-08 12:00:00,955.1638793945312
2005-07-08 13:00:00,872.4868774414062
2005-07-08 14:00:00,748.56103515625
2005-07-08 15:00:00,580.8936157226562
2005-07-08 16:00:00,377.4702453613281
2005-07-08 17:00:00,192.47987365722656
2005-07-08 18:00:00,36.97334671020508
2005-07-08 19:00:00,0.0
2005-07-08 20:00:00,0.0
2005-07-08 21:00:00,0.0
2005-07-08 22:00:00,0.0
2005-07-08 23:00:00,0.0
2005-07-09 00:00:00,0.0
2005-07-09 01:00:00,0.0
2005-07-09 02:00:00,0.0
2005-07-09 03:00:00,0.0
2005-07-09 04:00:00,16.81085777282715
2005-07-09 05:00:00,145.1641845703125
2005-07-09 06:00:00,336.07635498046875
2005-07-09 07:00:00,531.8291015625
2005-07-09 08:00:00,706.681640625
2005-07-09 09:00:00,844.7217407226562
2005-07-09 10:00:00,934.974609375
2005-07-09 11:00:00,970.4326782226562
2005-07-09 12:00:00,948.1869506835938
2005-07-09 13:00:00,870.7275390625
2005-07-09 14:00:00,744.0676879882812
2005-07-09 15:00:00,577.5783081054688
2005-07-09 16:00:00,385.99786376953125
2005-07-09 17:00:00,190.91146850585938
2005-07-09 18:00:00,36.22927474975586
2005-07-09 19:00:00,0.0
2005-07-09 20:00:00,0.0
2005-07-09 21:00:00,0.0
2005-07-09 22:00:00,0.0
2005-07-09 23:00:00,0.0
2005-07-10 00:00:00,0.0
2005-07-10 01:00:00,0.0
2005-07-10 02:00:00,0.0
2005-07-10 03:00:00,0.0
2005-07-10 04:00:00,15.45623779296875
2005-07-10 05:00:00,138.03302001953125
2005-07-10 06:00:00,325.6116638183594
2005-07-10 07:00:00,520.9205932617188
2005-07-10 08:00:00,697.4857177734375
2005-07-10 09:00:00,837.3519897460938
2005-07-10 10:00:00,922.6427001953125
2005-07-10 11:00:00,921.3134765625
2005-07-10 12:00:00,869.8524169921875
2005-07-10 13:00:00,818.521484375
2005-07-10 14:00:00,670.446533203125
2005-07-10 15:00:00,486.9726867675781
2005-07-10 16:00:00,296.58172607421875
2005-07-10 17:00:00,151.5572509765625
2005-07-10 18:00:00,27.142995834350586
2005-07-10 19:00:00,0.0
2005-07-10 20:00:00,0.0
2005-07-10 21:00:00,0.0
2005-07-10 22:00:00,0.0
2005-07-10 23:00:00,0.0
2005-07-11 00:00:00,0.0
2005-07-11 01:00:00,0.0
2005-07-11 02:00:00,0.0
2005-07-11 03:00:00,0.0
2005-07-11 04:00:00,13.548267364501953
2005-07-11 05:00:00,125.60293579101562
2005-07-11 06:00:00,306.7819519042969
2005-07-11 07:00:00,495.3885803222656
2005-07-11 08:00:00,662.0049438476562
2005-07-11 09:00:00,792.5703125
2005-07-11 10:00:00,875.2430419921875
2005-07-11 11:00:00,890.1918334960938
2005-07-11 12:00:00,630.267822265625
2005-07-11 13:00:00,594.0985107421875
2005-07-11 14:00:00,668.0451049804688
2005-07-11 15:00:00,505.2244873046875
2005-07-11 16:00:00,322.88714599609375
2005-07-11 17:00:00,148.0625762939453
2005-07-11 18:00:00,23.591678619384766
2005-07-11 19:00:00,0.0
2005-07-11 20:00:00,0.0
2005-07-11 21:00:00,0.0
2005-07-11 22:00:00,0.0
2005-07-11 23:00:00,0.0
2005-07-12 00:00:00,0.0
2005-07-12 01:00:00,0.0
2005-07-12 02:00:00,0.0
2005-07-12 03:00:00,0.0
2005-07-12 04:00:00,16.55439567565918
2005-07-12 05:00:00,154.07672119140625
2005-07-12 06:00:00,354.16937255859375
2005-07-12 07:00:00,555.543701171875
2005-07-12 08:00:00,734.4186401367188
2005-07-12 09:00:00,875.6195068359375
2005-07-12 10:00:00,958.5863647460938
2005-07-12 11:00:00,1004.7943115234375
2005-07-12 12:00:00,982.9376831054688
2005-07-12 13:00:00,904.8929443359375
2005-07-12 14:00:00,776.4547119140625
2005-07-12 15:00:00,607.3326416015625
2005-07-12 16:00:00,411.4873962402344
2005-07-12 17:00:00,208.6412811279297
2005-07-12 18:00:00,40.001644134521484
2005-07-12 19:00:00,0.0
2005-07-12 20:00:00,0.0
2005-07-12 21:00:00,0.0
2005-07-12 22:00:00,0.0
2005-07-12 23:00:00,0.0
2005-07-13 00:00:00,0.0
2005-07-13 01:00:00,0.0
2005-07-13 02:00:00,0.0
2005-07-13 03:00:00,0.0
2005-07-13 04:00:00,17.21793556213379
2005-07-13 05:00:00,158.58644104003906
2005-07-13 06:00:00,357.8414306640625
2005-07-13 07:00:00,556.822021484375
2005-07-13 08:00:00,733.1154174804688
2005-07-13 09:00:00,872.0513305664062
2005-07-13 10:00:00,962.4273071289062
2005-07-13 11:00:00,997.3018188476562
2005-07-13 12:00:00,973.0986328125
2005-07-13 13:00:00,895.627685546875
2005-07-13 14:00:00,766.842529296875
2005-07-13 15:00:00,598.0294799804688
2005-07-13 16:00:00,403.6114501953125
2005-07-13 17:00:00,203.45217895507812
2005-07-13 18:00:00,38.47938537597656
2005-07-13 19:00:00,0.0
2005-07-13 20:00:00,0.0
2005-07-13 21:00:00,0.0
2005-07-13 22:00:00,0.0
2005-07-13 23:00:00,0.0
2005-07-14 00:00:00,0.0
2005-07-14 01:00:00,0.0
2005-07-14 02:00:00,0.0
2005-07-14 03:00:00,0.0
2005-07-14 04:00:00,16.96921157836914
2005-07-14 05:00:00,155.87649536132812
2005-07-14 06:00:00,152.87977600097656
2005-07-14 07:00:00,448.74322509765625
2005-07-14 08:00:00,668.3140258789062
2005-07-14 09:00:00,856.0758666992188
2005-07-14 10:00:00,930.1578979492188
2005-07-14 11:00:00,945.37109375
2005-07-14 12:00:00,928.8532104492188
2005-07-14 13:00:00,694.1490478515625
2005-07-14 14:00:00,208.21189880371094
2005-07-14 15:00:00,154.70437622070312
2005-07-14 16:00:00,63.45005798339844
2005-07-14 17:00:00,47.6325569152832
2005-07-14 18:00:00,20.05167579650879
2005-07-14 19:00:00,0.0
2005-07-14 20:00:00,0.0
2005-07-14 21:00:00,0.0
2005-07-14 22:00:00,0.0
2005-07-14 23:00:00,0.0
2005-07-15 00:00:00,0.0
2005-07-15 01:00:00,0.0
2005-07-15 02:00:00,0.0
2005-07-15 03:00:00,0.0
2005-07-15 04:00:00,9.77236270904541
2005-07-15 05:00:00,134.02642822265625
2005-07-15 06:00:00,303.51324462890625
2005-07-15 07:00:00,528.3640747070312
2005-07-15 08:00:00,701.5741577148438
2005-07-15 09:00:00,838.2921752929688
2005-07-15 10:00:00,926.7545166015625
2005-07-15 11:00:00,959.8718872070312
2005-07-15 12:00:00,808.3278198242188
2005-07-15 13:00:00,773.0892944335938
2005-07-15 14:00:00,607.6390380859375
2005-07-15 15:00:00,535.1495971679688
2005-07-15 16:00:00,223.55172729492188
2005-07-15 17:00:00,120.65609741210938
2005-07-15 18:00:00,30.948152542114258
2005-07-15 19:00:00,0.0
2005-07-15 20:00:00,0.0
2005-07-15 21:00:00,0.0
2005-07-15 22:00:00,0.0
2005-07-15 23:00:00,0.0
2005-07-16 00:00:00,0.0
2005-07-16 01:00:00,0.0
2005-07-16 02:00:00,0.0
2005-07-16 03:00:00,0.0
2005-07-16 04:00:00,12.30089282989502
2005-07-16 05:00:00,130.2064666748047
2005-07-16 06:00:00,318.119140625
2005-07-16 07:00:00,514.3516845703125
2005-07-16 08:00:00,690.6551513671875
2005-07-16 09:00:00,830.2796630859375
2005-07-16 10:00:00,921.4813842773438
2005-07-16 11:00:00,957.066162109375
2005-07-16 12:00:00,934.3922119140625
2005-07-16 13:00:00,855.72802734375
2005-07-16 14:00:00,727.2546997070312
2005-07-16 15:00:00,558.9507446289062
2005-07-16 16:00:00,366.0022888183594
2005-07-16 17:00:00,172.73318481445312
2005-07-16 18:00:00,29.178041458129883
2005-07-16 19:00:00,0.0
2005-07-16 20:00:00,0.0
2005-07-16 21:00:00,0.0
2005-07-16 22:00:00,0.0
2005-07-16 23:00:00,0.0
2005-07-17 00:00:00,0.0
2005-07-17 01:00:00,0.0
2005-07-17 02:00:00,0.0
2005-07-17 03:00:00,0.0
2005-07-17 04:00:00,12.431103706359863
2005-07-17 05:00:00,135.55056762695312
2005-07-17 06:00:00,327.4712219238281
2005-07-17 07:00:00,525.2925415039062
2005-07-17 08:00:00,702.539306640625
2005-07-17 09:00:00,842.7640991210938
2005-07-17 10:00:00,933.3289794921875
2005-07-17 11:00:00,967.1387329101562
2005-07-17 12:00:00,942.7923583984375
2005-07-17 13:00:00,861.962158203125
2005-07-17 14:00:00,730.7989501953125
2005-07-17 15:00:00,559.8819580078125
2005-07-17 16:00:00,365.6085510253906
2005-07-17 17:00:00,172.043701171875
2005-07-17 18:00:00,28.459989547729492
2005-07-17 19:00:00,0.0
2005-07-17 20:00:00,0.0
2005-07-17 21:00:00,0.0
2005-07-17 22:00:00,0.0
2005-07-17 23:00:00,0.0
2005-07-18 00:00:00,0.0
2005-07-18 01:00:00,0.0
2005-07-18 02:00:00,0.0
2005-07-18 03:00:00,0.0
2005-07-18 04:00:00,11.627795219421387
2005-07-18 05:00:00,133.00144958496094
2005-07-18 06:00:00,324.9172058105469
2005-07-18 07:00:00,522.42626953125
2005-07-18 08:00:00,699.0562133789062
2005-07-18 09:00:00,838.909912109375
2005-07-18 10:00:00,930.252685546875
2005-07-18 11:00:00,965.9264526367188
2005-07-18 12:00:00,943.5459594726562
2005-07-18 13:00:00,864.77978515625
2005-07-18 14:00:00,735.7384033203125
2005-07-18 15:00:00,566.8309936523438
2005-07-18 16:00:00,373.63983154296875
2005-07-18 17:00:00,178.50335693359375
2005-07-18 18:00:00,29.51130485534668
2005-07-18 19:00:00,0.0
2005-07-18 20:00:00,0.0
2005-07-18 21:00:00,0.0
2005-07-18 22:00:00,0.0
2005-07-18 23:00:00,0.0
2005-07-19 00:00:00,0.0
2005-07-19 01:00:00,0.0
2005-07-19 02:00:00,0.0
2005-07-19 03:00:00,0.0
2005-07-19 04:00:00,11.479586601257324
2005-07-19 05:00:00,134.41775512695312
2005-07-19 06:00:00,326.781494140625
2005-07-19 07:00:00,523.4901123046875
2005-07-19 08:00:00,698.91796875
2005-07-19 09:00:00,837.5458984375
2005-07-19 10:00:00,926.6737670898438
2005-07-19 11:00:00,959.0838623046875
2005-07-19 12:00:00,933.2982788085938
2005-07-19 13:00:00,850.98779296875
2005-07-19 14:00:00,718.2332763671875
2005-07-19 15:00:00,545.6045532226562
2005-07-19 16:00:00,349.5353698730469
2005-07-19 17:00:00,157.0836944580078
2005-07-19 18:00:00,24.119380950927734
2005-07-19 19:00:00,0.0
2005-07-19 20:00:00,0.0
2005-07-19 21:00:00,0.0
2005-07-19 22:00:00,0.0
2005-07-19 23:00:00,0.0
2005-07-20 00:00:00,0.0
2005-07-20 01:00:00,0.0
2005-07-20 02:00:00,0.0
2005-07-20 03:00:00,0.0
2005-07-20 04:00:00,9.51705265045166
2005-07-20 05:00:00,120.44544982910156
2005-07-20 06:00:00,312.693359375
2005-07-20 07:00:00,517.2688598632812
2005-07-20 08:00:00,703.03076171875
2005-07-20 09:00:00,851.9812622070312
2005-07-20 10:00:00,949.2704467773438
2005-07-20 11:00:00,987.3644409179688
2005-07-20 12:00:00,966.216796875
2005-07-20 13:00:00,886.0658569335938
2005-07-20 14:00:00,753.3993530273438
2005-07-20 15:00:00,580.1741333007812
2005-07-20 16:00:00,381.157958984375
2005-07-20 17:00:00,179.61158752441406
2005-07-20 18:00:00,28.16158676147461
2005-07-20 19:00:00,0.0
2005-07-20 20:00:00,0.0
2005-07-20 21:00:00,0.0
2005-07-20 22:00:00,0.0
2005-07-20 23:00:00,0.0
2005-07-21 00:00:00,0.0
2005-07-21 01:00:00,0.0
2005-07-21 02:00:00,0.0
2005-07-21 03:00:00,0.0
2005-07-21 04:00:00,9.670089721679688
2005-07-21 05:00:00,124.13014221191406
2005-07-21 06:00:00,312.9822998046875
2005-07-21 07:00:00,510.1455383300781
2005-07-21 08:00:00,687.6697998046875
2005-07-21 09:00:00,828.2914428710938
2005-07-21 10:00:00,919.9248046875
2005-07-21 11:00:00,955.0012817382812
2005-07-21 12:00:00,906.615966796875
2005-07-21 13:00:00,837.475341796875
2005-07-21 14:00:00,707.559326171875
2005-07-21 15:00:00,496.0431213378906
2005-07-21 16:00:00,334.1720275878906
2005-07-21 17:00:00,154.1998291015625
2005-07-21 18:00:00,3.8426308631896973
2005-07-21 19:00:00,0.0
2005-07-21 20:00:00,0.0
2005-07-21 21:00:00,0.0
2005-07-21 22:00:00,0.0
2005-07-21 23:00:00,0.0
2005-07-22 00:00:00,0.0
2005-07-22 01:00:00,0.0
2005-07-22 02:00:00,0.0
2005-07-22 03:00:00,0.0
2005-07-22 04:00:00,8.386454582214355
2005-07-22 05:00:00,112.5363540649414
2005-07-22 06:00:00,294.96185302734375
2005-07-22 07:00:00,491.1358642578125
2005-07-22 08:00:00,669.1407470703125
2005-07-22 09:00:00,810.569580078125
2005-07-22 10:00:00,903.4901733398438
2005-07-22 11:00:00,940.3721923828125
2005-07-22 12:00:00,893.685302734375
2005-07-22 13:00:00,822.8416748046875
2005-07-22 14:00:00,710.7176513671875
2005-07-22 15:00:00,544.7733154296875
2005-07-22 16:00:00,353.39129638671875
2005-07-22 17:00:00,163.42550659179688
2005-07-22 18:00:00,24.639057159423828
2005-07-22 19:00:00,0.0
2005-07-22 20:00:00,0.0
2005-07-22 21:00:00,0.0
2005-07-22 22:00:00,0.0
2005-07-22 23:00:00,0.0
2005-07-23 00:00:00,0.0
2005-07-23 01:00:00,0.0
2005-07-23 02:00:00,0.0
2005-07-23 03:00:00,0.0
2005-07-23 04:00:00,9.42441177368164
2005-07-23 05:00:00,130.940185546875
2005-07-23 06:00:00,327.3694152832031
2005-07-23 07:00:00,527.9317626953125
2005-07-23 08:00:00,706.0653076171875
2005-07-23 09:00:00,846.6380004882812
2005-07-23 10:00:00,938.4338989257812
2005-07-23 11:00:00,974.3643188476562
2005-07-23 12:00:00,951.509765625
2005-07-23 13:00:00,872.6450805664062
2005-07-23 14:00:00,743.7046508789062
2005-07-23 15:00:00,573.8045654296875
2005-07-23 16:00:00,378.237548828125
2005-07-23 17:00:00,178.99134826660156
2005-07-23 18:00:00,26.834579467773438
2005-07-23 19:00:00,0.0
2005-07-23 20:00:00,0.0
2005-07-23 21:00:00,0.0
2005-07-23 22:00:00,0.0
2005-07-23 23:00:00,0.0
2005-07-24 00:00:00,0.0
2005-07-24 01:00:00,0.0
2005-07-24 02:00:00,0.0
2005-07-24 03:00:00,0.0
2005-07-24 04:00:00,8.86727237701416
2005-07-24 05:00:00,130.01419067382812
2005-07-24 06:00:00,328.4044494628906
2005-07-24 07:00:00,532.0138549804688
2005-07-24 08:00:00,713.8544311523438
2005-07-24 09:00:00,831.1972045898438
2005-07-24 10:00:00,926.2406005859375
2005-07-24 11:00:00,987.8043212890625
2005-07-24 12:00:00,964.9736938476562
2005-07-24 13:00:00,885.2211303710938
2005-07-24 14:00:00,754.7103271484375
2005-07-24 15:00:00,583.5059204101562
2005-07-24 16:00:00,386.3224792480469
2005-07-24 17:00:00,184.38864135742188
2005-07-24 18:00:00,27.451946258544922
2005-07-24 19:00:00,0.0
2005-07-24 20:00:00,0.0
2005-07-24 21:00:00,0.0
2005-07-24 22:00:00,0.0
2005-07-24 23:00:00,0.0
2005-07-25 00:00:00,0.0
2005-07-25 01:00:00,0.0
2005-07-25 02:00:00,0.0
2005-07-25 03:00:00,0.0
2005-07-25 04:00:00,9.099278450012207
2005-07-25 05:00:00,134.98101806640625
2005-07-25 06:00:00,331.440673828125
2005-07-25 07:00:00,529.475830078125
2005-07-25 08:00:00,705.5923461914062
2005-07-25 09:00:00,844.6368408203125
2005-07-25 10:00:00,934.4339599609375
2005-07-25 11:00:00,967.9031982421875
2005-07-25 12:00:00,943.172607421875
2005-07-25 13:00:00,861.9654541015625
2005-07-25 14:00:00,730.3412475585938
2005-07-25 15:00:00,558.7814331054688
2005-07-25 16:00:00,363.08984375
2005-07-25 17:00:00,166.41603088378906
2005-07-25 18:00:00,22.978069305419922
2005-07-25 19:00:00,0.0
2005-07-25 20:00:00,0.0
2005-07-25 21:00:00,0.0
2005-07-25 22:00:00,0.0
2005-07-25 23:00:00,0.0
2005-07-26 00:00:00,0.0
2005-07-26 01:00:00,0.0
2005-07-26 02:00:00,0.0
2005-07-26 03:00:00,0.0
2005-07-26 04:00:00,6.640214443206787
2005-07-26 05:00:00,108.23265838623047
2005-07-26 06:00:00,292.539794921875
2005-07-26 07:00:00,489.978759765625
2005-07-26 08:00:00,668.6465454101562
2005-07-26 09:00:00,810.644287109375
2005-07-26 10:00:00,903.89306640625
2005-07-26 11:00:00,941.0689697265625
2005-07-26 12:00:00,919.5159912109375
2005-07-26 13:00:00,837.6568603515625
2005-07-26 14:00:00,702.912841796875
2005-07-26 15:00:00,520.9249267578125
2005-07-26 16:00:00,278.5874938964844
2005-07-26 17:00:00,146.16876220703125
2005-07-26 18:00:00,19.979406356811523
2005-07-26 19:00:00,0.0
2005-07-26 20:00:00,0.0
2005-07-26 21:00:00,0.0
2005-07-26 22:00:00,0.0
2005-07-26 23:00:00,0.0
2005-07-27 00:00:00,0.0
2005-07-27 01:00:00,0.0
2005-07-27 02:00:00,0.0
2005-07-27 03:00:00,0.0
2005-07-27 04:00:00,6.116147518157959
2005-07-27 05:00:00,104.97635650634766
2005-07-27 06:00:00,287.2463684082031
2005-07-27 07:00:00,483.5442810058594
2005-07-27 08:00:00,661.6921997070312
2005-07-27 09:00:00,803.5902099609375
2005-07-27 10:00:00,896.7655639648438
2005-07-27 11:00:00,933.7293701171875
2005-07-27 12:00:00,911.7142944335938
2005-07-27 13:00:00,828.1641845703125
2005-07-27 14:00:00,701.2946166992188
2005-07-27 15:00:00,477.12640380859375
2005-07-27 16:00:00,210.8123321533203
2005-07-27 17:00:00,22.672880172729492
2005-07-27 18:00:00,13.438863754272461
2005-07-27 19:00:00,0.0
2005-07-27 20:00:00,0.0
2005-07-27 21:00:00,0.0
2005-07-27 22:00:00,0.0
2005-07-27 23:00:00,0.0
2005-07-28 00:00:00,0.0
2005-07-28 01:00:00,0.0
2005-07-28 02:00:00,0.0
2005-07-28 03:00:00,0.0
2005-07-28 04:00:00,5.93994140625
2005-07-28 05:00:00,107.86136627197266
2005-07-28 06:00:00,293.9087219238281
2005-07-28 07:00:00,492.6021728515625
2005-07-28 08:00:00,672.8170166015625
2005-07-28 09:00:00,816.2421875
2005-07-28 10:00:00,910.7376708984375
2005-07-28 11:00:00,948.8912353515625
2005-07-28 12:00:00,927.7511596679688
2005-07-28 13:00:00,839.4290771484375
2005-07-28 14:00:00,720.6640625
2005-07-28 15:00:00,550.7382202148438
2005-07-28 16:00:00,350.4808654785156
2005-07-28 17:00:00,159.4288330078125
2005-07-28 18:00:00,20.155590057373047
2005-07-28 19:00:00,0.0
2005-07-28 20:00:00,0.0
2005-07-28 21:00:00,0.0
2005-07-28 22:00:00,0.0
2005-07-28 23:00:00,0.0
2005-07-29 00:00:00,0.0
2005-07-29 01:00:00,0.0
2005-07-29 02:00:00,0.0
2005-07-29 03:00:00,0.0
2005-07-29 04:00:00,6.046151638031006
2005-07-29 05:00:00,115.52835845947266
2005-07-29 06:00:00,308.7249450683594
2005-07-29 07:00:00,509.888671875
2005-07-29 08:00:00,690.005615234375
2005-07-29 09:00:00,809.7699584960938
2005-07-29 10:00:00,925.377197265625
2005-07-29 11:00:00,961.4777221679688
2005-07-29 12:00:00,938.021240234375
2005-07-29 13:00:00,858.0845947265625
2005-07-29 14:00:00,727.8274536132812
2005-07-29 15:00:00,548.2215576171875
2005-07-29 16:00:00,360.56134033203125
2005-07-29 17:00:00,163.00526428222656
2005-07-29 18:00:00,20.23672103881836
2005-07-29 19:00:00,0.0
2005-07-29 20:00:00,0.0
2005-07-29 21:00:00,0.0
2005-07-29 22:00:00,0.0
2005-07-29 23:00:00,0.0
2005-07-30 00:00:00,0.0
2005-07-30 01:00:00,0.0
2005-07-30 02:00:00,0.0
2005-07-30 03:00:00,0.0
2005-07-30 04:00:00,5.596208095550537
2005-07-30 05:00:00,114.48506164550781
2005-07-30 06:00:00,307.98773193359375
2005-07-30 07:00:00,508.9764709472656
2005-07-30 08:00:00,689.1117553710938
2005-07-30 09:00:00,831.9054565429688
2005-07-30 10:00:00,925.9267578125
2005-07-30 11:00:00,963.79345703125
2005-07-30 12:00:00,942.266845703125
2005-07-30 13:00:00,863.2162475585938
2005-07-30 14:00:00,732.7492065429688
2005-07-30 15:00:00,561.1994018554688
2005-07-30 16:00:00,364.27099609375
2005-07-30 17:00:00,164.86709594726562
2005-07-30 18:00:00,19.866329193115234
2005-07-30 19:00:00,0.0
2005-07-30 20:00:00,0.0
2005-07-30 21:00:00,0.0
2005-07-30 22:00:00,0.0
2005-07-30 23:00:00,0.0
2005-07-31 00:00:00,0.0
2005-07-31 01:00:00,0.0
