time,GHI
2013-05-03 18:00:00,3.724308729171753
2013-05-03 19:00:00,0.0
2013-05-03 20:00:00,0.0
2013-05-03 21:00:00,0.0
2013-05-03 22:00:00,0.0
2013-05-03 23:00:00,0.0
2013-05-04 00:00:00,0.0
2013-05-04 01:00:00,0.0
2013-05-04 02:00:00,0.0
2013-05-04 03:00:00,0.0
2013-05-04 04:00:00,5.307350158691406
2013-05-04 05:00:00,102.9114761352539
2013-05-04 06:00:00,292.0747985839844
2013-05-04 07:00:00,496.21807861328125
2013-05-04 08:00:00,678.9882202148438
2013-05-04 09:00:00,821.5033569335938
2013-05-04 10:00:00,910.9038696289062
2013-05-04 11:00:00,940.0805053710938
2013-05-04 12:00:00,907.528076171875
2013-05-04 13:00:00,816.282958984375
2013-05-04 14:00:00,673.6155395507812
2013-05-04 15:00:00,491.210205078125
2013-05-04 16:00:00,288.18280029296875
2013-05-04 17:00:00,99.23885345458984
2013-05-04 18:00:00,4.171966552734375
2013-05-04 19:00:00,0.0
2013-05-04 20:00:00,0.0
2013-05-04 21:00:00,0.0
2013-05-04 22:00:00,0.0
2013-05-04 23:00:00,0.0
2013-05-05 00:00:00,0.0
2013-05-05 01:00:00,0.0
2013-05-05 02:00:00,0.0
2013-05-05 03:00:00,0.0
2013-05-05 04:00:00,6.29453706741333
2013-05-05 05:00:00,114.15741729736328
2013-05-05 06:00:00,308.77313232421875
2013-05-05 07:00:00,511.2452087402344
2013-05-05 08:00:00,690.4653930664062
2013-05-05 09:00:00,802.703125
2013-05-05 10:00:00,913.90966796875
2013-05-05 11:00:00,939.1469116210938
2013-05-05 12:00:00,902.9955444335938
2013-05-05 13:00:00,808.4645385742188
2013-05-05 14:00:00,644.9281616210938
2013-05-05 15:00:00,449.733642578125
2013-05-05 16:00:00,123.57563018798828
2013-05-05 17:00:00,67.54464721679688
2013-05-05 18:00:00,4.348363876342773
2013-05-05 19:00:00,0.0
2013-05-05 20:00:00,0.0
2013-05-05 21:00:00,0.0
2013-05-05 22:00:00,0.0
2013-05-05 23:00:00,0.0
2013-05-06 00:00:00,0.0
2013-05-06 01:00:00,0.0
2013-05-06 02:00:00,0.0
2013-05-06 03:00:00,0.0
2013-05-06 04:00:00,5.584919452667236
2013-05-06 05:00:00,90.94682312011719
2013-05-06 06:00:00,262.767578125
2013-05-06 07:00:00,459.7279052734375
2013-05-06 08:00:00,640.784423828125
2013-05-06 09:00:00,782.5071411132812
2013-05-06 10:00:00,475.9229736328125
2013-05-06 11:00:00,556.6130981445312
2013-05-06 12:00:00,403.73162841796875
2013-05-06 13:00:00,442.2230224609375
2013-05-06 14:00:00,470.3192138671875
2013-05-06 15:00:00,418.4677429199219
2013-05-06 16:00:00,264.5228271484375
2013-05-06 17:00:00,36.170841217041016
2013-05-06 18:00:00,0.5089877843856812
2013-05-06 19:00:00,0.0
2013-05-06 20:00:00,0.0
2013-05-06 21:00:00,0.0
2013-05-06 22:00:00,0.0
2013-05-06 23:00:00,0.0
2013-05-07 00:00:00,0.0
2013-05-07 01:00:00,0.0
2013-05-07 02:00:00,0.0
2013-05-07 03:00:00,0.0
2013-05-07 04:00:00,6.759469509124756
2013-05-07 05:00:00,96.67252349853516
2013-05-07 06:00:00,257.0938415527344
2013-05-07 07:00:00,488.3075866699219
2013-05-07 08:00:00,671.86328125
2013-05-07 09:00:00,812.8165283203125
2013-05-07 10:00:00,901.6807861328125
2013-05-07 11:00:00,931.1976318359375
2013-05-07 12:00:00,860.8582153320312
2013-05-07 13:00:00,438.1542053222656
2013-05-07 14:00:00,408.7414245605469
2013-05-07 15:00:00,424.1412353515625
2013-05-07 16:00:00,262.31793212890625
2013-05-07 17:00:00,91.09365844726562
2013-05-07 18:00:00,5.452795505523682
2013-05-07 19:00:00,0.0
2013-05-07 20:00:00,0.0
2013-05-07 21:00:00,0.0
2013-05-07 22:00:00,0.0
2013-05-07 23:00:00,0.0
2013-05-08 00:00:00,0.0
2013-05-08 01:00:00,0.0
2013-05-08 02:00:00,0.0
2013-05-08 03:00:00,0.0
2013-05-08 04:00:00,0.9024186134338379
2013-05-08 05:00:00,23.95746421813965
2013-05-08 06:00:00,227.5065460205078
2013-05-08 07:00:00,519.6593017578125
2013-05-08 08:00:00,657.001953125
2013-05-08 09:00:00,771.9413452148438
2013-05-08 10:00:00,774.8949584960938
2013-05-08 11:00:00,417.22637939453125
2013-05-08 12:00:00,114.1513442993164
2013-05-08 13:00:00,71.70614624023438
2013-05-08 14:00:00,97.27813720703125
2013-05-08 15:00:00,105.81114959716797
2013-05-08 16:00:00,133.09535217285156
2013-05-08 17:00:00,77.70895385742188
2013-05-08 18:00:00,5.763577938079834
2013-05-08 19:00:00,0.0
2013-05-08 20:00:00,0.0
2013-05-08 21:00:00,0.0
2013-05-08 22:00:00,0.0
2013-05-08 23:00:00,0.0
2013-05-09 00:00:00,0.0
2013-05-09 01:00:00,0.0
2013-05-09 02:00:00,0.0
2013-05-09 03:00:00,0.0
2013-05-09 04:00:00,5.8517608642578125
2013-05-09 05:00:00,93.66716766357422
2013-05-09 06:00:00,306.73956298828125
2013-05-09 07:00:00,507.484619140625
2013-05-09 08:00:00,636.0467529296875
2013-05-09 09:00:00,546.6018676757812
2013-05-09 10:00:00,355.2420959472656
2013-05-09 11:00:00,495.1109619140625
2013-05-09 12:00:00,480.95220947265625
2013-05-09 13:00:00,723.0264892578125
2013-05-09 14:00:00,463.48876953125
2013-05-09 15:00:00,286.0227355957031
2013-05-09 16:00:00,181.54428100585938
2013-05-09 17:00:00,70.90790557861328
2013-05-09 18:00:00,6.156893253326416
2013-05-09 19:00:00,0.0
2013-05-09 20:00:00,0.0
2013-05-09 21:00:00,0.0
2013-05-09 22:00:00,0.0
2013-05-09 23:00:00,0.0
2013-05-10 00:00:00,0.0
2013-05-10 01:00:00,0.0
2013-05-10 02:00:00,0.0
2013-05-10 03:00:00,0.0
2013-05-10 04:00:00,0.9341281652450562
2013-05-10 05:00:00,10.807267189025879
2013-05-10 06:00:00,101.74526977539062
2013-05-10 07:00:00,157.73008728027344
2013-05-10 08:00:00,159.7378387451172
2013-05-10 09:00:00,211.18307495117188
2013-05-10 10:00:00,654.2881469726562
2013-05-10 11:00:00,861.1371459960938
2013-05-10 12:00:00,875.1171264648438
2013-05-10 13:00:00,744.5872192382812
2013-05-10 14:00:00,501.5958251953125
2013-05-10 15:00:00,317.2283935546875
2013-05-10 16:00:00,240.28182983398438
2013-05-10 17:00:00,96.36767578125
2013-05-10 18:00:00,6.46723747253418
2013-05-10 19:00:00,0.0
2013-05-10 20:00:00,0.0
2013-05-10 21:00:00,0.0
2013-05-10 22:00:00,0.0
2013-05-10 23:00:00,0.0
2013-05-11 00:00:00,0.0
2013-05-11 01:00:00,0.0
2013-05-11 02:00:00,0.0
2013-05-11 03:00:00,0.0
2013-05-11 04:00:00,11.347890853881836
2013-05-11 05:00:00,140.38507080078125
2013-05-11 06:00:00,343.8592834472656
2013-05-11 07:00:00,549.8358154296875
2013-05-11 08:00:00,730.9298706054688
2013-05-11 09:00:00,871.2678833007812
2013-05-11 10:00:00,957.3919067382812
2013-05-11 11:00:00,982.6373901367188
2013-05-11 12:00:00,947.2943725585938
2013-05-11 13:00:00,841.1018676757812
2013-05-11 14:00:00,671.6148071289062
2013-05-11 15:00:00,465.52435302734375
2013-05-11 16:00:00,237.23899841308594
2013-05-11 17:00:00,96.8751220703125
2013-05-11 18:00:00,6.47911262512207
2013-05-11 19:00:00,0.0
2013-05-11 20:00:00,0.0
2013-05-11 21:00:00,0.0
2013-05-11 22:00:00,0.0
2013-05-11 23:00:00,0.0
2013-05-12 00:00:00,0.0
2013-05-12 01:00:00,0.0
2013-05-12 02:00:00,0.0
2013-05-12 03:00:00,0.0
2013-05-12 04:00:00,12.777425765991211
2013-05-12 05:00:00,139.54840087890625
2013-05-12 06:00:00,326.08111572265625
2013-05-12 07:00:00,551.6185302734375
2013-05-12 08:00:00,690.6760864257812
2013-05-12 09:00:00,865.3411865234375
2013-05-12 10:00:00,955.7939453125
2013-05-12 11:00:00,983.7373657226562
2013-05-12 12:00:00,951.03564453125
2013-05-12 13:00:00,860.4873657226562
2013-05-12 14:00:00,719.0380249023438
2013-05-12 15:00:00,537.6635131835938
2013-05-12 16:00:00,279.6204528808594
2013-05-12 17:00:00,134.2509002685547
2013-05-12 18:00:00,9.50744915008545
2013-05-12 19:00:00,0.0
2013-05-12 20:00:00,0.0
2013-05-12 21:00:00,0.0
2013-05-12 22:00:00,0.0
2013-05-12 23:00:00,0.0
2013-05-13 00:00:00,0.0
2013-05-13 01:00:00,0.0
2013-05-13 02:00:00,0.0
2013-05-13 03:00:00,0.0
2013-05-13 04:00:00,13.696100234985352
2013-05-13 05:00:00,140.89471435546875
2013-05-13 06:00:00,352.3860778808594
2013-05-13 07:00:00,474.3883361816406
2013-05-13 08:00:00,410.8240661621094
2013-05-13 09:00:00,706.9388427734375
2013-05-13 10:00:00,703.50244140625
2013-05-13 11:00:00,187.6849822998047
2013-05-13 12:00:00,172.15806579589844
2013-05-13 13:00:00,762.2009887695312
2013-05-13 14:00:00,514.9598999023438
2013-05-13 15:00:00,370.5667724609375
2013-05-13 16:00:00,162.17250061035156
2013-05-13 17:00:00,124.4794692993164
2013-05-13 18:00:00,10.265295028686523
2013-05-13 19:00:00,0.0
2013-05-13 20:00:00,0.0
2013-05-13 21:00:00,0.0
2013-05-13 22:00:00,0.0
2013-05-13 23:00:00,0.0
2013-05-14 00:00:00,0.0
2013-05-14 01:00:00,0.0
2013-05-14 02:00:00,0.0
2013-05-14 03:00:00,0.0
2013-05-14 04:00:00,1.7133008241653442
2013-05-14 05:00:00,39.897987365722656
2013-05-14 06:00:00,322.7041320800781
2013-05-14 07:00:00,546.307861328125
2013-05-14 08:00:00,723.2167358398438
2013-05-14 09:00:00,860.1508178710938
2013-05-14 10:00:00,944.9400024414062
2013-05-14 11:00:00,970.919921875
2013-05-14 12:00:00,936.986328125
2013-05-14 13:00:00,847.1321411132812
2013-05-14 14:00:00,683.6046752929688
2013-05-14 15:00:00,527.90185546875
2013-05-14 16:00:00,329.83001708984375
2013-05-14 17:00:00,132.99615478515625
2013-05-14 18:00:00,10.312091827392578
2013-05-14 19:00:00,0.0
2013-05-14 20:00:00,0.0
2013-05-14 21:00:00,0.0
2013-05-14 22:00:00,0.0
2013-05-14 23:00:00,0.0
2013-05-15 00:00:00,0.0
2013-05-15 01:00:00,0.0
2013-05-15 02:00:00,0.0
2013-05-15 03:00:00,0.0
2013-05-15 04:00:00,14.885454177856445
2013-05-15 05:00:00,151.5162353515625
2013-05-15 06:00:00,331.52947998046875
2013-05-15 07:00:00,495.2940673828125
2013-05-15 08:00:00,685.3720092773438
2013-05-15 09:00:00,830.852783203125
2013-05-15 10:00:00,774.2937622070312
2013-05-15 11:00:00,812.3865356445312
2013-05-15 12:00:00,860.6666259765625
2013-05-15 13:00:00,877.8790283203125
2013-05-15 14:00:00,732.4697265625
2013-05-15 15:00:00,560.41748046875
2013-05-15 16:00:00,356.95928955078125
2013-05-15 17:00:00,152.21568298339844
2013-05-15 18:00:00,12.967812538146973
2013-05-15 19:00:00,0.0
2013-05-15 20:00:00,0.0
2013-05-15 21:00:00,0.0
2013-05-15 22:00:00,0.0
2013-05-15 23:00:00,0.0
2013-05-16 00:00:00,0.0
2013-05-16 01:00:00,0.0
2013-05-16 02:00:00,0.0
2013-05-16 03:00:00,0.0
2013-05-16 04:00:00,1.4858142137527466
2013-05-16 05:00:00,11.320560455322266
2013-05-16 06:00:00,24.836044311523438
2013-05-16 07:00:00,168.3916778564453
2013-05-16 08:00:00,528.2990112304688
2013-05-16 09:00:00,646.614013671875
2013-05-16 10:00:00,685.7056884765625
2013-05-16 11:00:00,443.44659423828125
2013-05-16 12:00:00,478.1989440917969
2013-05-16 13:00:00,253.80023193359375
2013-05-16 14:00:00,176.64329528808594
2013-05-16 15:00:00,76.86898803710938
2013-05-16 16:00:00,104.56011199951172
2013-05-16 17:00:00,47.43427658081055
2013-05-16 18:00:00,1.5838630199432373
2013-05-16 19:00:00,0.0
2013-05-16 20:00:00,0.0
2013-05-16 21:00:00,0.0
2013-05-16 22:00:00,0.0
2013-05-16 23:00:00,0.0
2013-05-17 00:00:00,0.0
2013-05-17 01:00:00,0.0
2013-05-17 02:00:00,0.0
2013-05-17 03:00:00,0.0
2013-05-17 04:00:00,1.1039111614227295
2013-05-17 05:00:00,19.062896728515625
2013-05-17 06:00:00,128.42169189453125
2013-05-17 07:00:00,180.30848693847656
2013-05-17 08:00:00,164.91294860839844
2013-05-17 09:00:00,344.2695617675781
2013-05-17 10:00:00,350.515869140625
2013-05-17 11:00:00,541.0614624023438
2013-05-17 12:00:00,622.1843872070312
2013-05-17 13:00:00,536.0790405273438
2013-05-17 14:00:00,256.52056884765625
2013-05-17 15:00:00,238.46859741210938
2013-05-17 16:00:00,206.1326141357422
2013-05-17 17:00:00,79.72249603271484
2013-05-17 18:00:00,7.619890213012695
2013-05-17 19:00:00,0.0
2013-05-17 20:00:00,0.0
2013-05-17 21:00:00,0.0
2013-05-17 22:00:00,0.0
2013-05-17 23:00:00,0.0
2013-05-18 00:00:00,0.0
2013-05-18 01:00:00,0.0
2013-05-18 02:00:00,0.0
2013-05-18 03:00:00,0.0
2013-05-18 04:00:00,14.238602638244629
2013-05-18 05:00:00,137.4228515625
2013-05-18 06:00:00,336.94622802734375
2013-05-18 07:00:00,543.6320190429688
2013-05-18 08:00:00,726.5404052734375
2013-05-18 09:00:00,857.495849609375
2013-05-18 10:00:00,934.240966796875
2013-05-18 11:00:00,964.0569458007812
2013-05-18 12:00:00,953.9287109375
2013-05-18 13:00:00,856.9669189453125
2013-05-18 14:00:00,653.4625854492188
2013-05-18 15:00:00,463.6969909667969
2013-05-18 16:00:00,301.82391357421875
2013-05-18 17:00:00,132.6091766357422
2013-05-18 18:00:00,13.00316047668457
2013-05-18 19:00:00,0.0
2013-05-18 20:00:00,0.0
2013-05-18 21:00:00,0.0
2013-05-18 22:00:00,0.0
2013-05-18 23:00:00,0.0
2013-05-19 00:00:00,0.0
2013-05-19 01:00:00,0.0
2013-05-19 02:00:00,0.0
2013-05-19 03:00:00,0.0
2013-05-19 04:00:00,1.7038795948028564
2013-05-19 05:00:00,51.26032257080078
2013-05-19 06:00:00,112.6723403930664
2013-05-19 07:00:00,448.3050231933594
2013-05-19 08:00:00,615.0916137695312
2013-05-19 09:00:00,759.5770874023438
2013-05-19 10:00:00,845.1199951171875
2013-05-19 11:00:00,905.80517578125
2013-05-19 12:00:00,869.7191162109375
2013-05-19 13:00:00,773.9699096679688
2013-05-19 14:00:00,626.5562744140625
2013-05-19 15:00:00,444.73736572265625
2013-05-19 16:00:00,252.01409912109375
2013-05-19 17:00:00,91.59188079833984
2013-05-19 18:00:00,8.841253280639648
2013-05-19 19:00:00,0.0
2013-05-19 20:00:00,0.0
2013-05-19 21:00:00,0.0
2013-05-19 22:00:00,0.0
2013-05-19 23:00:00,0.0
2013-05-20 00:00:00,0.0
2013-05-20 01:00:00,0.0
2013-05-20 02:00:00,0.0
2013-05-20 03:00:00,0.0
2013-05-20 04:00:00,12.36184310913086
2013-05-20 05:00:00,109.15840148925781
2013-05-20 06:00:00,282.8840026855469
2013-05-20 07:00:00,480.3332214355469
2013-05-20 08:00:00,660.9327392578125
2013-05-20 09:00:00,804.2570190429688
2013-05-20 10:00:00,895.7841796875
2013-05-20 11:00:00,927.9412841796875
2013-05-20 12:00:00,899.6229248046875
2013-05-20 13:00:00,815.0725708007812
2013-05-20 14:00:00,681.4080810546875
2013-05-20 15:00:00,508.8535461425781
2013-05-20 16:00:00,314.7121887207031
2013-05-20 17:00:00,128.2812957763672
2013-05-20 18:00:00,12.795315742492676
2013-05-20 19:00:00,0.0
2013-05-20 20:00:00,0.0
2013-05-20 21:00:00,0.0
2013-05-20 22:00:00,0.0
2013-05-20 23:00:00,0.0
2013-05-21 00:00:00,0.0
2013-05-21 01:00:00,0.0
2013-05-21 02:00:00,0.0
2013-05-21 03:00:00,0.0
2013-05-21 04:00:00,13.849517822265625
2013-05-21 05:00:00,100.330810546875
2013-05-21 06:00:00,315.3172302246094
2013-05-21 07:00:00,356.81219482421875
2013-05-21 08:00:00,530.7852172851562
2013-05-21 09:00:00,721.8943481445312
2013-05-21 10:00:00,948.3321533203125
2013-05-21 11:00:00,977.4279174804688
2013-05-21 12:00:00,851.9609375
2013-05-21 13:00:00,831.6370239257812
2013-05-21 14:00:00,682.7470092773438
2013-05-21 15:00:00,510.4476623535156
2013-05-21 16:00:00,317.7061767578125
2013-05-21 17:00:00,134.00709533691406
2013-05-21 18:00:00,14.1571683883667
2013-05-21 19:00:00,0.0
2013-05-21 20:00:00,0.0
2013-05-21 21:00:00,0.0
2013-05-21 22:00:00,0.0
2013-05-21 23:00:00,0.0
2013-05-22 00:00:00,0.0
2013-05-22 01:00:00,0.0
2013-05-22 02:00:00,0.0
2013-05-22 03:00:00,0.0
2013-05-22 04:00:00,1.78108811378479
2013-05-22 05:00:00,16.118362426757812
2013-05-22 06:00:00,231.96241760253906
2013-05-22 07:00:00,497.92742919921875
2013-05-22 08:00:00,672.7830810546875
2013-05-22 09:00:00,821.4476318359375
2013-05-22 10:00:00,909.0460815429688
2013-05-22 11:00:00,831.1467895507812
2013-05-22 12:00:00,627.3590087890625
2013-05-22 13:00:00,716.1561279296875
2013-05-22 14:00:00,406.4426574707031
2013-05-22 15:00:00,261.5412292480469
2013-05-22 16:00:00,98.17882537841797
2013-05-22 17:00:00,66.73635864257812
2013-05-22 18:00:00,9.408611297607422
2013-05-22 19:00:00,0.0
2013-05-22 20:00:00,0.0
2013-05-22 21:00:00,0.0
2013-05-22 22:00:00,0.0
2013-05-22 23:00:00,0.0
2013-05-23 00:00:00,0.0
2013-05-23 01:00:00,0.0
2013-05-23 02:00:00,0.0
2013-05-23 03:00:00,0.0
2013-05-23 04:00:00,19.781280517578125
2013-05-23 05:00:00,158.2584686279297
2013-05-23 06:00:00,339.696044921875
2013-05-23 07:00:00,550.9417724609375
2013-05-23 08:00:00,525.4689331054688
2013-05-23 09:00:00,609.5980834960938
2013-05-23 10:00:00,914.2774047851562
2013-05-23 11:00:00,963.1143798828125
2013-05-23 12:00:00,826.4507446289062
2013-05-23 13:00:00,607.676513671875
2013-05-23 14:00:00,344.6404113769531
2013-05-23 15:00:00,275.3653564453125
2013-05-23 16:00:00,214.29519653320312
2013-05-23 17:00:00,121.14012908935547
2013-05-23 18:00:00,17.110078811645508
2013-05-23 19:00:00,0.0
2013-05-23 20:00:00,0.0
2013-05-23 21:00:00,0.0
2013-05-23 22:00:00,0.0
2013-05-23 23:00:00,0.0
2013-05-24 00:00:00,0.0
2013-05-24 01:00:00,0.0
2013-05-24 02:00:00,0.0
2013-05-24 03:00:00,0.0
2013-05-24 04:00:00,2.149801731109619
2013-05-24 05:00:00,113.74239349365234
2013-05-24 06:00:00,300.0406494140625
2013-05-24 07:00:00,322.1889953613281
2013-05-24 08:00:00,316.6044006347656
2013-05-24 09:00:00,245.163330078125
2013-05-24 10:00:00,221.52230834960938
2013-05-24 11:00:00,322.3990478515625
2013-05-24 12:00:00,618.6788940429688
2013-05-24 13:00:00,770.0692749023438
2013-05-24 14:00:00,722.219970703125
2013-05-24 15:00:00,565.818115234375
2013-05-24 16:00:00,366.8348083496094
2013-05-24 17:00:00,166.0139617919922
2013-05-24 18:00:00,19.83749771118164
2013-05-24 19:00:00,0.0
2013-05-24 20:00:00,0.0
2013-05-24 21:00:00,0.0
2013-05-24 22:00:00,0.0
2013-05-24 23:00:00,0.0
2013-05-25 00:00:00,0.0
2013-05-25 01:00:00,0.0
2013-05-25 02:00:00,0.0
2013-05-25 03:00:00,0.0
2013-05-25 04:00:00,23.9653377532959
2013-05-25 05:00:00,177.5891571044922
2013-05-25 06:00:00,383.1270751953125
2013-05-25 07:00:00,583.8012084960938
2013-05-25 08:00:00,757.0836181640625
2013-05-25 09:00:00,890.2014770507812
2013-05-25 10:00:00,972.73583984375
2013-05-25 11:00:00,998.4586791992188
2013-05-25 12:00:00,965.1763916015625
2013-05-25 13:00:00,875.5908203125
2013-05-25 14:00:00,733.5033569335938
2013-05-25 15:00:00,557.6132202148438
2013-05-25 16:00:00,356.7647399902344
2013-05-25 17:00:00,158.19955444335938
2013-05-25 18:00:00,18.934677124023438
2013-05-25 19:00:00,0.0
2013-05-25 20:00:00,0.0
2013-05-25 21:00:00,0.0
2013-05-25 22:00:00,0.0
2013-05-25 23:00:00,0.0
2013-05-26 00:00:00,0.0
2013-05-26 01:00:00,0.0
2013-05-26 02:00:00,0.0
2013-05-26 03:00:00,0.0
2013-05-26 04:00:00,24.09771728515625
2013-05-26 05:00:00,175.22390747070312
2013-05-26 06:00:00,377.51654052734375
2013-05-26 07:00:00,576.8536987304688
2013-05-26 08:00:00,750.6937866210938
2013-05-26 09:00:00,883.4827270507812
2013-05-26 10:00:00,929.7189331054688
2013-05-26 11:00:00,989.6913452148438
2013-05-26 12:00:00,893.7719116210938
2013-05-26 13:00:00,824.539794921875
2013-05-26 14:00:00,748.5200805664062
2013-05-26 15:00:00,574.210693359375
2013-05-26 16:00:00,346.6808166503906
2013-05-26 17:00:00,157.70220947265625
2013-05-26 18:00:00,23.20245933532715
2013-05-26 19:00:00,0.0
2013-05-26 20:00:00,0.0
2013-05-26 21:00:00,0.0
2013-05-26 22:00:00,0.0
2013-05-26 23:00:00,0.0
2013-05-27 00:00:00,0.0
2013-05-27 01:00:00,0.0
2013-05-27 02:00:00,0.0
2013-05-27 03:00:00,0.0
2013-05-27 04:00:00,28.136716842651367
2013-05-27 05:00:00,192.82763671875
2013-05-27 06:00:00,403.6673278808594
2013-05-27 07:00:00,609.2670288085938
2013-05-27 08:00:00,788.4607543945312
2013-05-27 09:00:00,926.9074096679688
2013-05-27 10:00:00,1013.7672729492188
2013-05-27 11:00:00,1042.588134765625
2013-05-27 12:00:00,1011.3630981445312
2013-05-27 13:00:00,922.6679077148438
2013-05-27 14:00:00,783.1271362304688
2013-05-27 15:00:00,593.0460205078125
2013-05-27 16:00:00,378.25640869140625
2013-05-27 17:00:00,188.5966796875
2013-05-27 18:00:00,25.763065338134766
2013-05-27 19:00:00,0.0
2013-05-27 20:00:00,0.0
2013-05-27 21:00:00,0.0
2013-05-27 22:00:00,0.0
2013-05-27 23:00:00,0.0
2013-05-28 00:00:00,0.0
2013-05-28 01:00:00,0.0
2013-05-28 02:00:00,0.0
2013-05-28 03:00:00,0.0
2013-05-28 04:00:00,10.990144729614258
2013-05-28 05:00:00,128.02223205566406
2013-05-28 06:00:00,362.0071716308594
2013-05-28 07:00:00,548.840576171875
2013-05-28 08:00:00,619.7403564453125
2013-05-28 09:00:00,429.77581787109375
2013-05-28 10:00:00,536.3175659179688
2013-05-28 11:00:00,378.4151916503906
2013-05-28 12:00:00,331.4407653808594
2013-05-28 13:00:00,350.2326965332031
2013-05-28 14:00:00,350.0471496582031
2013-05-28 15:00:00,137.50653076171875
2013-05-28 16:00:00,46.08900833129883
2013-05-28 17:00:00,55.47915267944336
2013-05-28 18:00:00,6.728635787963867
2013-05-28 19:00:00,0.0
2013-05-28 20:00:00,0.0
2013-05-28 21:00:00,0.0
2013-05-28 22:00:00,0.0
2013-05-28 23:00:00,0.0
2013-05-29 00:00:00,0.0
2013-05-29 01:00:00,0.0
2013-05-29 02:00:00,0.0
2013-05-29 03:00:00,0.0
2013-05-29 04:00:00,17.18100357055664
2013-05-29 05:00:00,127.39973449707031
2013-05-29 06:00:00,313.224365234375
2013-05-29 07:00:00,514.4169921875
2013-05-29 08:00:00,692.8411865234375
2013-05-29 09:00:00,832.9107055664062
2013-05-29 10:00:00,920.435302734375
2013-05-29 11:00:00,948.516845703125
2013-05-29 12:00:00,917.2447509765625
2013-05-29 13:00:00,828.0286254882812
2013-05-29 14:00:00,688.1840209960938
2013-05-29 15:00:00,511.12164306640625
2013-05-29 16:00:00,235.93600463867188
2013-05-29 17:00:00,66.32797241210938
2013-05-29 18:00:00,15.952302932739258
2013-05-29 19:00:00,0.0
2013-05-29 20:00:00,0.0
2013-05-29 21:00:00,0.0
2013-05-29 22:00:00,0.0
2013-05-29 23:00:00,0.0
2013-05-30 00:00:00,0.0
2013-05-30 01:00:00,0.0
2013-05-30 02:00:00,0.0
2013-05-30 03:00:00,0.0
2013-05-30 04:00:00,22.569503784179688
2013-05-30 05:00:00,161.04933166503906
2013-05-30 06:00:00,359.1244812011719
2013-05-30 07:00:00,558.6102905273438
2013-05-30 08:00:00,733.6709594726562
2013-05-30 09:00:00,869.3340454101562
2013-05-30 10:00:00,954.3220825195312
2013-05-30 11:00:00,982.18017578125
2013-05-30 12:00:00,951.3363037109375
2013-05-30 13:00:00,864.335693359375
2013-05-30 14:00:00,727.9212646484375
2013-05-30 15:00:00,544.006103515625
2013-05-30 16:00:00,353.52947998046875
2013-05-30 17:00:00,161.6947784423828
2013-05-30 18:00:00,22.216276168823242
2013-05-30 19:00:00,0.0
2013-05-30 20:00:00,0.0
2013-05-30 21:00:00,0.0
2013-05-30 22:00:00,0.0
2013-05-30 23:00:00,0.0
