time,BNI
2013-05-03 19:00:00,0.0
2013-05-03 20:00:00,0.0
2013-05-03 21:00:00,0.0
2013-05-03 22:00:00,0.0
2013-05-03 23:00:00,0.0
2013-05-04 00:00:00,0.0
2013-05-04 01:00:00,0.0
2013-05-04 02:00:00,0.0
2013-05-04 03:00:00,0.0
2013-05-04 04:00:00,6.703435897827148
2013-05-04 05:00:00,172.7188720703125
2013-05-04 06:00:00,423.3740234375
2013-05-04 07:00:00,586.5599975585938
2013-05-04 08:00:00,684.8900756835938
2013-05-04 09:00:00,744.1214599609375
2013-05-04 10:00:00,775.0748291015625
2013-05-04 11:00:00,783.7657470703125
2013-05-04 12:00:00,774.0115356445312
2013-05-04 13:00:00,745.2960815429688
2013-05-04 14:00:00,691.948974609375
2013-05-04 15:00:00,599.671142578125
2013-05-04 16:00:00,441.9105529785156
2013-05-04 17:00:00,179.57093811035156
2013-05-04 18:00:00,4.237336158752441
2013-05-04 19:00:00,0.0
2013-05-04 20:00:00,0.0
2013-05-04 21:00:00,0.0
2013-05-04 22:00:00,0.0
2013-05-04 23:00:00,0.0
2013-05-05 00:00:00,0.0
2013-05-05 01:00:00,0.0
2013-05-05 02:00:00,0.0
2013-05-05 03:00:00,0.0
2013-05-05 04:00:00,8.820903778076172
2013-05-05 05:00:00,235.99227905273438
2013-05-05 06:00:00,497.62188720703125
2013-05-05 07:00:00,641.4850463867188
2013-05-05 08:00:00,722.7628784179688
2013-05-05 09:00:00,682.2947387695312
2013-05-05 10:00:00,787.2103271484375
2013-05-05 11:00:00,786.018798828125
2013-05-05 12:00:00,766.6795043945312
2013-05-05 13:00:00,727.42529296875
2013-05-05 14:00:00,596.45263671875
2013-05-05 15:00:00,465.28411865234375
2013-05-05 16:00:00,37.62034225463867
2013-05-05 17:00:00,26.66992950439453
2013-05-05 18:00:00,4.202278137207031
2013-05-05 19:00:00,0.0
2013-05-05 20:00:00,0.0
2013-05-05 21:00:00,0.0
2013-05-05 22:00:00,0.0
2013-05-05 23:00:00,0.0
2013-05-06 00:00:00,0.0
2013-05-06 01:00:00,0.0
2013-05-06 02:00:00,0.0
2013-05-06 03:00:00,0.0
2013-05-06 04:00:00,2.6520111560821533
2013-05-06 05:00:00,83.2081298828125
2013-05-06 06:00:00,273.7675476074219
2013-05-06 07:00:00,436.8509521484375
2013-05-06 08:00:00,549.7891235351562
2013-05-06 09:00:00,620.5280151367188
2013-05-06 10:00:00,177.8745574951172
2013-05-06 11:00:00,131.4669952392578
2013-05-06 12:00:00,48.543800354003906
2013-05-06 13:00:00,92.30635070800781
2013-05-06 14:00:00,257.2948303222656
2013-05-06 15:00:00,364.5807189941406
2013-05-06 16:00:00,328.12884521484375
2013-05-06 17:00:00,13.076492309570312
2013-05-06 18:00:00,0.0
2013-05-06 19:00:00,0.0
2013-05-06 20:00:00,0.0
2013-05-06 21:00:00,0.0
2013-05-06 22:00:00,0.0
2013-05-06 23:00:00,0.0
2013-05-07 00:00:00,0.0
2013-05-07 01:00:00,0.0
2013-05-07 02:00:00,0.0
2013-05-07 03:00:00,0.0
2013-05-07 04:00:00,9.029969215393066
2013-05-07 05:00:00,130.59413146972656
2013-05-07 06:00:00,283.48272705078125
2013-05-07 07:00:00,550.5193481445312
2013-05-07 08:00:00,655.357421875
2013-05-07 09:00:00,714.3999633789062
2013-05-07 10:00:00,746.7308349609375
2013-05-07 11:00:00,757.7976684570312
2013-05-07 12:00:00,631.7054443359375
2013-05-07 13:00:00,89.12989807128906
2013-05-07 14:00:00,145.2677001953125
2013-05-07 15:00:00,447.4000549316406
2013-05-07 16:00:00,316.32135009765625
2013-05-07 17:00:00,129.8852996826172
2013-05-07 18:00:00,11.506767272949219
2013-05-07 19:00:00,0.0
2013-05-07 20:00:00,0.0
2013-05-07 21:00:00,0.0
2013-05-07 22:00:00,0.0
2013-05-07 23:00:00,0.0
2013-05-08 00:00:00,0.0
2013-05-08 01:00:00,0.0
2013-05-08 02:00:00,0.0
2013-05-08 03:00:00,0.0
2013-05-08 04:00:00,1.8842487277895642e-28
2013-05-08 05:00:00,0.017953069880604744
2013-05-08 06:00:00,267.5566711425781
2013-05-08 07:00:00,667.5457763671875
2013-05-08 08:00:00,638.5154418945312
2013-05-08 09:00:00,645.3728637695312
2013-05-08 10:00:00,526.3986206054688
2013-05-08 11:00:00,60.56689453125
2013-05-08 12:00:00,0.1679537445306778
2013-05-08 13:00:00,4.615440047928132e-05
2013-05-08 14:00:00,0.004832226317375898
2013-05-08 15:00:00,0.09721002727746964
2013-05-08 16:00:00,14.614089965820312
2013-05-08 17:00:00,40.774559020996094
2013-05-08 18:00:00,10.925506591796875
2013-05-08 19:00:00,0.0
2013-05-08 20:00:00,0.0
2013-05-08 21:00:00,0.0
2013-05-08 22:00:00,0.0
2013-05-08 23:00:00,0.0
2013-05-09 00:00:00,0.0
2013-05-09 01:00:00,0.0
2013-05-09 02:00:00,0.0
2013-05-09 03:00:00,0.0
2013-05-09 04:00:00,0.8771454691886902
2013-05-09 05:00:00,92.4393081665039
2013-05-09 06:00:00,453.1335754394531
2013-05-09 07:00:00,594.986572265625
2013-05-09 08:00:00,559.1533813476562
2013-05-09 09:00:00,198.309814453125
2013-05-09 10:00:00,81.67640686035156
2013-05-09 11:00:00,86.70548248291016
2013-05-09 12:00:00,93.92070770263672
2013-05-09 13:00:00,489.3460998535156
2013-05-09 14:00:00,143.42897033691406
2013-05-09 15:00:00,86.08135223388672
2013-05-09 16:00:00,76.62982177734375
2013-05-09 17:00:00,35.61367416381836
2013-05-09 18:00:00,10.10986614227295
2013-05-09 19:00:00,0.0
2013-05-09 20:00:00,0.0
2013-05-09 21:00:00,0.0
2013-05-09 22:00:00,0.0
2013-05-09 23:00:00,0.0
2013-05-10 00:00:00,0.0
2013-05-10 01:00:00,0.0
2013-05-10 02:00:00,0.0
2013-05-10 03:00:00,0.0
2013-05-10 04:00:00,2.8228155379651986e-28
2013-05-10 05:00:00,1.4868541218381912e-21
2013-05-10 06:00:00,12.02184772491455
2013-05-10 07:00:00,3.943039894104004
2013-05-10 08:00:00,0.4050770699977875
2013-05-10 09:00:00,3.895354986190796
2013-05-10 10:00:00,267.0736389160156
2013-05-10 11:00:00,553.929931640625
2013-05-10 12:00:00,641.2916870117188
2013-05-10 13:00:00,524.43505859375
2013-05-10 14:00:00,249.58226013183594
2013-05-10 15:00:00,103.63477325439453
2013-05-10 16:00:00,248.69091796875
2013-05-10 17:00:00,149.0555877685547
2013-05-10 18:00:00,10.212613105773926
2013-05-10 19:00:00,0.0
2013-05-10 20:00:00,0.0
2013-05-10 21:00:00,0.0
2013-05-10 22:00:00,0.0
2013-05-10 23:00:00,0.0
2013-05-11 00:00:00,0.0
2013-05-11 01:00:00,0.0
2013-05-11 02:00:00,0.0
2013-05-11 03:00:00,0.0
2013-05-11 04:00:00,43.74766540527344
2013-05-11 05:00:00,387.5928039550781
2013-05-11 06:00:00,639.5160522460938
2013-05-11 07:00:00,772.23095703125
2013-05-11 08:00:00,847.482177734375
2013-05-11 09:00:00,892.5874633789062
2013-05-11 10:00:00,911.1742553710938
2013-05-11 11:00:00,908.3583374023438
2013-05-11 12:00:00,892.32470703125
2013-05-11 13:00:00,824.5300903320312
2013-05-11 14:00:00,702.9484252929688
2013-05-11 15:00:00,489.5030517578125
2013-05-11 16:00:00,253.13565063476562
2013-05-11 17:00:00,157.34837341308594
2013-05-11 18:00:00,23.002954483032227
2013-05-11 19:00:00,0.0
2013-05-11 20:00:00,0.0
2013-05-11 21:00:00,0.0
2013-05-11 22:00:00,0.0
2013-05-11 23:00:00,0.0
2013-05-12 00:00:00,0.0
2013-05-12 01:00:00,0.0
2013-05-12 02:00:00,0.0
2013-05-12 03:00:00,0.0
2013-05-12 04:00:00,58.7103271484375
2013-05-12 05:00:00,395.47119140625
2013-05-12 06:00:00,548.9320068359375
2013-05-12 07:00:00,772.2388916015625
2013-05-12 08:00:00,721.5072631835938
2013-05-12 09:00:00,865.2838134765625
2013-05-12 10:00:00,896.0718994140625
2013-05-12 11:00:00,901.1488647460938
2013-05-12 12:00:00,892.6365966796875
2013-05-12 13:00:00,869.4718017578125
2013-05-12 14:00:00,827.1162719726562
2013-05-12 15:00:00,754.06640625
2013-05-12 16:00:00,434.2366638183594
2013-05-12 17:00:00,394.5916442871094
2013-05-12 18:00:00,42.18917465209961
2013-05-12 19:00:00,0.0
2013-05-12 20:00:00,0.0
2013-05-12 21:00:00,0.0
2013-05-12 22:00:00,0.0
2013-05-12 23:00:00,0.0
2013-05-13 00:00:00,0.0
2013-05-13 01:00:00,0.0
2013-05-13 02:00:00,0.0
2013-05-13 03:00:00,0.0
2013-05-13 04:00:00,66.06444549560547
2013-05-13 05:00:00,392.3006896972656
2013-05-13 06:00:00,679.15869140625
2013-05-13 07:00:00,453.47686767578125
2013-05-13 08:00:00,141.69078063964844
2013-05-13 09:00:00,386.15399169921875
2013-05-13 10:00:00,522.896728515625
2013-05-13 11:00:00,0.3325718939304352
2013-05-13 12:00:00,9.542323112487793
2013-05-13 13:00:00,662.90234375
2013-05-13 14:00:00,229.56959533691406
2013-05-13 15:00:00,163.9923095703125
2013-05-13 16:00:00,55.83748245239258
2013-05-13 17:00:00,335.816650390625
2013-05-13 18:00:00,49.70967102050781
2013-05-13 19:00:00,0.0
2013-05-13 20:00:00,0.0
2013-05-13 21:00:00,0.0
2013-05-13 22:00:00,0.0
2013-05-13 23:00:00,0.0
2013-05-14 00:00:00,0.0
2013-05-14 01:00:00,0.0
2013-05-14 02:00:00,0.0
2013-05-14 03:00:00,0.0
2013-05-14 04:00:00,4.198003666560544e-30
2013-05-14 05:00:00,8.754057884216309
2013-05-14 06:00:00,494.10076904296875
2013-05-14 07:00:00,744.990966796875
2013-05-14 08:00:00,813.0592041015625
2013-05-14 09:00:00,852.6629638671875
2013-05-14 10:00:00,869.0985717773438
2013-05-14 11:00:00,866.5501708984375
2013-05-14 12:00:00,849.9667358398438
2013-05-14 13:00:00,825.0863647460938
2013-05-14 14:00:00,698.5513916015625
2013-05-14 15:00:00,713.8056640625
2013-05-14 16:00:00,599.0751953125
2013-05-14 17:00:00,359.742431640625
2013-05-14 18:00:00,39.158355712890625
2013-05-14 19:00:00,0.0
2013-05-14 20:00:00,0.0
2013-05-14 21:00:00,0.0
2013-05-14 22:00:00,0.0
2013-05-14 23:00:00,0.0
2013-05-15 00:00:00,0.0
2013-05-15 01:00:00,0.0
2013-05-15 02:00:00,0.0
2013-05-15 03:00:00,0.0
2013-05-15 04:00:00,62.64492416381836
2013-05-15 05:00:00,425.09100341796875
2013-05-15 06:00:00,557.722412109375
2013-05-15 07:00:00,522.8948974609375
2013-05-15 08:00:00,648.8260498046875
2013-05-15 09:00:00,741.9430541992188
2013-05-15 10:00:00,372.14788818359375
2013-05-15 11:00:00,451.9548034667969
2013-05-15 12:00:00,644.712158203125
2013-05-15 13:00:00,929.6691284179688
2013-05-15 14:00:00,877.3693237304688
2013-05-15 15:00:00,845.260009765625
2013-05-15 16:00:00,741.5341796875
2013-05-15 17:00:00,517.4949951171875
2013-05-15 18:00:00,78.01754760742188
2013-05-15 19:00:00,0.0
2013-05-15 20:00:00,0.0
2013-05-15 21:00:00,0.0
2013-05-15 22:00:00,0.0
2013-05-15 23:00:00,0.0
2013-05-16 00:00:00,0.0
2013-05-16 01:00:00,0.0
2013-05-16 02:00:00,0.0
2013-05-16 03:00:00,0.0
2013-05-16 04:00:00,1.7289413533928214e-30
2013-05-16 05:00:00,3.268351149168443e-21
2013-05-16 06:00:00,2.3689513909630477e-05
2013-05-16 07:00:00,18.503103256225586
2013-05-16 08:00:00,265.55108642578125
2013-05-16 09:00:00,273.0007019042969
2013-05-16 10:00:00,235.61013793945312
2013-05-16 11:00:00,46.75165557861328
2013-05-16 12:00:00,60.15402603149414
2013-05-16 13:00:00,14.415656089782715
2013-05-16 14:00:00,3.229673147201538
2013-05-16 15:00:00,0.1641901433467865
2013-05-16 16:00:00,3.3916327953338623
2013-05-16 17:00:00,1.5711710453033447
2013-05-16 18:00:00,6.915267476870213e-06
2013-05-16 19:00:00,0.0
2013-05-16 20:00:00,0.0
2013-05-16 21:00:00,0.0
2013-05-16 22:00:00,0.0
2013-05-16 23:00:00,0.0
2013-05-17 00:00:00,0.0
2013-05-17 01:00:00,0.0
2013-05-17 02:00:00,0.0
2013-05-17 03:00:00,0.0
2013-05-17 04:00:00,3.212712342082662e-31
2013-05-17 05:00:00,0.24463516473770142
2013-05-17 06:00:00,16.620527267456055
2013-05-17 07:00:00,9.356828689575195
2013-05-17 08:00:00,21.682117462158203
2013-05-17 09:00:00,89.66677856445312
2013-05-17 10:00:00,57.3502082824707
2013-05-17 11:00:00,96.72999572753906
2013-05-17 12:00:00,206.78868103027344
2013-05-17 13:00:00,177.6503448486328
2013-05-17 14:00:00,26.560317993164062
2013-05-17 15:00:00,65.57144165039062
2013-05-17 16:00:00,86.01285552978516
2013-05-17 17:00:00,26.274076461791992
2013-05-17 18:00:00,1.1375904083251953
2013-05-17 19:00:00,0.0
2013-05-17 20:00:00,0.0
2013-05-17 21:00:00,0.0
2013-05-17 22:00:00,0.0
2013-05-17 23:00:00,0.0
2013-05-18 00:00:00,0.0
2013-05-18 01:00:00,0.0
2013-05-18 02:00:00,0.0
2013-05-18 03:00:00,0.0
2013-05-18 04:00:00,13.817912101745605
2013-05-18 05:00:00,224.94680786132812
2013-05-18 06:00:00,485.7924499511719
2013-05-18 07:00:00,649.0003051757812
2013-05-18 08:00:00,748.5365600585938
2013-05-18 09:00:00,779.9119262695312
2013-05-18 10:00:00,782.6671752929688
2013-05-18 11:00:00,797.7075805664062
2013-05-18 12:00:00,851.2222290039062
2013-05-18 13:00:00,809.087646484375
2013-05-18 14:00:00,538.8181762695312
2013-05-18 15:00:00,417.99359130859375
2013-05-18 16:00:00,379.7414245605469
2013-05-18 17:00:00,273.21600341796875
2013-05-18 18:00:00,35.029842376708984
2013-05-18 19:00:00,0.0
2013-05-18 20:00:00,0.0
2013-05-18 21:00:00,0.0
2013-05-18 22:00:00,0.0
2013-05-18 23:00:00,0.0
2013-05-19 00:00:00,0.0
2013-05-19 01:00:00,0.0
2013-05-19 02:00:00,0.0
2013-05-19 03:00:00,0.0
2013-05-19 04:00:00,3.8698673337544924e-30
2013-05-19 05:00:00,56.31068801879883
2013-05-19 06:00:00,22.5281982421875
2013-05-19 07:00:00,333.0986633300781
2013-05-19 08:00:00,424.745361328125
2013-05-19 09:00:00,509.5752868652344
2013-05-19 10:00:00,538.9747924804688
2013-05-19 11:00:00,613.0279541015625
2013-05-19 12:00:00,593.8744506835938
2013-05-19 13:00:00,544.6739501953125
2013-05-19 14:00:00,461.0393371582031
2013-05-19 15:00:00,344.95977783203125
2013-05-19 16:00:00,193.23406982421875
2013-05-19 17:00:00,49.11128616333008
2013-05-19 18:00:00,1.2458661794662476
2013-05-19 19:00:00,0.0
2013-05-19 20:00:00,0.0
2013-05-19 21:00:00,0.0
2013-05-19 22:00:00,0.0
2013-05-19 23:00:00,0.0
2013-05-20 00:00:00,0.0
2013-05-20 01:00:00,0.0
2013-05-20 02:00:00,0.0
2013-05-20 03:00:00,0.0
2013-05-20 04:00:00,3.1544151306152344
2013-05-20 05:00:00,79.07311248779297
2013-05-20 06:00:00,250.21995544433594
2013-05-20 07:00:00,403.9943542480469
2013-05-20 08:00:00,512.0484619140625
2013-05-20 09:00:00,586.2233276367188
2013-05-20 10:00:00,633.606689453125
2013-05-20 11:00:00,655.587890625
2013-05-20 12:00:00,656.9347534179688
2013-05-20 13:00:00,641.6892700195312
2013-05-20 14:00:00,606.2444458007812
2013-05-20 15:00:00,536.709228515625
2013-05-20 16:00:00,411.5039978027344
2013-05-20 17:00:00,199.31094360351562
2013-05-20 18:00:00,14.692487716674805
2013-05-20 19:00:00,0.0
2013-05-20 20:00:00,0.0
2013-05-20 21:00:00,0.0
2013-05-20 22:00:00,0.0
2013-05-20 23:00:00,0.0
2013-05-21 00:00:00,0.0
2013-05-21 01:00:00,0.0
2013-05-21 02:00:00,0.0
2013-05-21 03:00:00,0.0
2013-05-21 04:00:00,2.760345935821533
2013-05-21 05:00:00,77.22534942626953
2013-05-21 06:00:00,402.9153747558594
2013-05-21 07:00:00,98.98506164550781
2013-05-21 08:00:00,224.00729370117188
2013-05-21 09:00:00,369.231201171875
2013-05-21 10:00:00,816.2379150390625
2013-05-21 11:00:00,814.0360717773438
2013-05-21 12:00:00,540.131591796875
2013-05-21 13:00:00,720.8700561523438
2013-05-21 14:00:00,655.4581298828125
2013-05-21 15:00:00,586.8322143554688
2013-05-21 16:00:00,441.9120178222656
2013-05-21 17:00:00,252.60629272460938
2013-05-21 18:00:00,28.13994026184082
2013-05-21 19:00:00,0.0
2013-05-21 20:00:00,0.0
2013-05-21 21:00:00,0.0
2013-05-21 22:00:00,0.0
2013-05-21 23:00:00,0.0
2013-05-22 00:00:00,0.0
2013-05-22 01:00:00,0.0
2013-05-22 02:00:00,0.0
2013-05-22 03:00:00,0.0
2013-05-22 04:00:00,7.180091022958204e-30
2013-05-22 05:00:00,0.0007728910422883928
2013-05-22 06:00:00,175.1300048828125
2013-05-22 07:00:00,482.4291687011719
2013-05-22 08:00:00,577.201904296875
2013-05-22 09:00:00,674.9326782226562
2013-05-22 10:00:00,712.013427734375
2013-05-22 11:00:00,443.63958740234375
2013-05-22 12:00:00,178.2342071533203
2013-05-22 13:00:00,429.0159606933594
2013-05-22 14:00:00,220.66294860839844
2013-05-22 15:00:00,67.31996154785156
2013-05-22 16:00:00,5.334224224090576
2013-05-22 17:00:00,9.042658805847168
2013-05-22 18:00:00,0.3184439539909363
2013-05-22 19:00:00,0.0
2013-05-22 20:00:00,0.0
2013-05-22 21:00:00,0.0
2013-05-22 22:00:00,0.0
2013-05-22 23:00:00,0.0
2013-05-23 00:00:00,0.0
2013-05-23 01:00:00,0.0
2013-05-23 02:00:00,0.0
2013-05-23 03:00:00,0.0
2013-05-23 04:00:00,53.3821907043457
2013-05-23 05:00:00,360.9053649902344
2013-05-23 06:00:00,517.6378784179688
2013-05-23 07:00:00,698.1737670898438
2013-05-23 08:00:00,320.9225769042969
2013-05-23 09:00:00,453.2897644042969
2013-05-23 10:00:00,759.752197265625
2013-05-23 11:00:00,815.867431640625
2013-05-23 12:00:00,588.3601684570312
2013-05-23 13:00:00,336.12591552734375
2013-05-23 14:00:00,54.005401611328125
2013-05-23 15:00:00,56.483219146728516
2013-05-23 16:00:00,112.51164245605469
2013-05-23 17:00:00,194.58584594726562
2013-05-23 18:00:00,53.729347229003906
2013-05-23 19:00:00,0.0
2013-05-23 20:00:00,0.0
2013-05-23 21:00:00,0.0
2013-05-23 22:00:00,0.0
2013-05-23 23:00:00,0.0
2013-05-24 00:00:00,0.0
2013-05-24 01:00:00,0.0
2013-05-24 02:00:00,0.0
2013-05-24 03:00:00,0.0
2013-05-24 04:00:00,3.433706493147422e-29
2013-05-24 05:00:00,191.41915893554688
2013-05-24 06:00:00,383.8265380859375
2013-05-24 07:00:00,118.49900817871094
2013-05-24 08:00:00,43.40087127685547
2013-05-24 09:00:00,31.214319229125977
2013-05-24 10:00:00,7.206779956817627
2013-05-24 11:00:00,21.050636291503906
2013-05-24 12:00:00,203.8495635986328
2013-05-24 13:00:00,635.2750244140625
2013-05-24 14:00:00,787.0620727539062
2013-05-24 15:00:00,788.2186889648438
2013-05-24 16:00:00,688.792724609375
2013-05-24 17:00:00,484.8466796875
2013-05-24 18:00:00,94.05130004882812
2013-05-24 19:00:00,0.0
2013-05-24 20:00:00,0.0
2013-05-24 21:00:00,0.0
2013-05-24 22:00:00,0.0
2013-05-24 23:00:00,0.0
2013-05-25 00:00:00,0.0
2013-05-25 01:00:00,0.0
2013-05-25 02:00:00,0.0
2013-05-25 03:00:00,0.0
2013-05-25 04:00:00,110.89997863769531
2013-05-25 05:00:00,513.8597412109375
2013-05-25 06:00:00,729.7200927734375
2013-05-25 07:00:00,833.8644409179688
2013-05-25 08:00:00,885.7708129882812
2013-05-25 09:00:00,914.6712646484375
2013-05-25 10:00:00,926.7171630859375
2013-05-25 11:00:00,925.0396728515625
2013-05-25 12:00:00,911.5009765625
2013-05-25 13:00:00,883.248046875
2013-05-25 14:00:00,826.067626953125
2013-05-25 15:00:00,757.1873168945312
2013-05-25 16:00:00,633.9025268554688
2013-05-25 17:00:00,415.3786315917969
2013-05-25 18:00:00,72.93209838867188
2013-05-25 19:00:00,0.0
2013-05-25 20:00:00,0.0
2013-05-25 21:00:00,0.0
2013-05-25 22:00:00,0.0
2013-05-25 23:00:00,0.0
2013-05-26 00:00:00,0.0
2013-05-26 01:00:00,0.0
2013-05-26 02:00:00,0.0
2013-05-26 03:00:00,0.0
2013-05-26 04:00:00,104.43026733398438
2013-05-26 05:00:00,489.14886474609375
2013-05-26 06:00:00,696.761474609375
2013-05-26 07:00:00,800.9528198242188
2013-05-26 08:00:00,857.2413330078125
2013-05-26 09:00:00,885.2440185546875
2013-05-26 10:00:00,792.3551635742188
2013-05-26 11:00:00,886.2474975585938
2013-05-26 12:00:00,690.5399169921875
2013-05-26 13:00:00,729.3485107421875
2013-05-26 14:00:00,865.63427734375
2013-05-26 15:00:00,814.4157104492188
2013-05-26 16:00:00,612.2208251953125
2013-05-26 17:00:00,437.1583557128906
2013-05-26 18:00:00,135.61001586914062
2013-05-26 19:00:00,0.0
2013-05-26 20:00:00,0.0
2013-05-26 21:00:00,0.0
2013-05-26 22:00:00,0.0
2013-05-26 23:00:00,0.0
2013-05-27 00:00:00,0.0
2013-05-27 01:00:00,0.0
2013-05-27 02:00:00,0.0
2013-05-27 03:00:00,0.0
2013-05-27 04:00:00,164.31866455078125
2013-05-27 05:00:00,610.9976806640625
2013-05-27 06:00:00,805.3684692382812
2013-05-27 07:00:00,900.4927978515625
2013-05-27 08:00:00,953.2591552734375
2013-05-27 09:00:00,984.1710205078125
2013-05-27 10:00:00,1000.6924438476562
2013-05-27 11:00:00,1006.2672729492188
2013-05-27 12:00:00,1002.2738647460938
2013-05-27 13:00:00,987.762939453125
2013-05-27 14:00:00,959.5372314453125
2013-05-27 15:00:00,871.3251342773438
2013-05-27 16:00:00,729.6937866210938
2013-05-27 17:00:00,630.1449584960938
2013-05-27 18:00:00,164.5537872314453
2013-05-27 19:00:00,0.0
2013-05-27 20:00:00,0.0
2013-05-27 21:00:00,0.0
2013-05-27 22:00:00,0.0
2013-05-27 23:00:00,0.0
2013-05-28 00:00:00,0.0
2013-05-28 01:00:00,0.0
2013-05-28 02:00:00,0.0
2013-05-28 03:00:00,0.0
2013-05-28 04:00:00,0.0004338000435382128
2013-05-28 05:00:00,142.24989318847656
2013-05-28 06:00:00,563.0510864257812
2013-05-28 07:00:00,642.131591796875
2013-05-28 08:00:00,424.945556640625
2013-05-28 09:00:00,69.74356842041016
2013-05-28 10:00:00,99.49199676513672
2013-05-28 11:00:00,21.234146118164062
2013-05-28 12:00:00,12.04360580444336
2013-05-28 13:00:00,29.673723220825195
2013-05-28 14:00:00,49.10871505737305
2013-05-28 15:00:00,2.658773183822632
2013-05-28 16:00:00,1.6945403814315796
2013-05-28 17:00:00,26.0229434967041
2013-05-28 18:00:00,6.688001690235978e-07
2013-05-28 19:00:00,0.0
2013-05-28 20:00:00,0.0
2013-05-28 21:00:00,0.0
2013-05-28 22:00:00,0.0
2013-05-28 23:00:00,0.0
2013-05-29 00:00:00,0.0
2013-05-29 01:00:00,0.0
2013-05-29 02:00:00,0.0
2013-05-29 03:00:00,0.0
2013-05-29 04:00:00,8.78591251373291
2013-05-29 05:00:00,121.10833740234375
2013-05-29 06:00:00,330.4640197753906
2013-05-29 07:00:00,496.11407470703125
2013-05-29 08:00:00,597.150634765625
2013-05-29 09:00:00,663.0101318359375
2013-05-29 10:00:00,697.9358520507812
2013-05-29 11:00:00,707.3316040039062
2013-05-29 12:00:00,698.1807861328125
2013-05-29 13:00:00,666.9776000976562
2013-05-29 14:00:00,608.9356079101562
2013-05-29 15:00:00,516.9534301757812
2013-05-29 16:00:00,183.08766174316406
2013-05-29 17:00:00,4.972408771514893
2013-05-29 18:00:00,14.211389541625977
2013-05-29 19:00:00,0.0
2013-05-29 20:00:00,0.0
2013-05-29 21:00:00,0.0
2013-05-29 22:00:00,0.0
2013-05-29 23:00:00,0.0
2013-05-30 00:00:00,0.0
2013-05-30 01:00:00,0.0
2013-05-30 02:00:00,0.0
2013-05-30 03:00:00,0.0
2013-05-30 04:00:00,53.91010665893555
2013-05-30 05:00:00,337.87152099609375
2013-05-30 06:00:00,568.2999267578125
2013-05-30 07:00:00,700.784423828125
2013-05-30 08:00:00,776.9378662109375
2013-05-30 09:00:00,823.1512451171875
2013-05-30 10:00:00,846.2821655273438
2013-05-30 11:00:00,850.9725341796875
2013-05-30 12:00:00,841.25439453125
2013-05-30 13:00:00,816.2052612304688
2013-05-30 14:00:00,771.4452514648438
2013-05-30 15:00:00,669.2471923828125
2013-05-30 16:00:00,568.1544189453125
2013-05-30 17:00:00,367.74176025390625
2013-05-30 18:00:00,62.85897445678711
2013-05-30 19:00:00,0.0
