time,BNI
2005-07-05 00:00:00,0.0
2005-07-05 01:00:00,0.0
2005-07-05 02:00:00,0.0
2005-07-05 03:00:00,0.0
2005-07-05 04:00:00,65.64712524414062
2005-07-05 05:00:00,370.5314636230469
2005-07-05 06:00:00,579.0712280273438
2005-07-05 07:00:00,699.701171875
2005-07-05 08:00:00,775.40673828125
2005-07-05 09:00:00,822.3677978515625
2005-07-05 10:00:00,844.1726684570312
2005-07-05 11:00:00,842.4010620117188
2005-07-05 12:00:00,601.2784423828125
2005-07-05 13:00:00,674.7687377929688
2005-07-05 14:00:00,782.8966064453125
2005-07-05 15:00:00,727.5008544921875
2005-07-05 16:00:00,629.987548828125
2005-07-05 17:00:00,451.4156799316406
2005-07-05 18:00:00,133.53480529785156
2005-07-05 19:00:00,0.0
2005-07-05 20:00:00,0.0
2005-07-05 21:00:00,0.0
2005-07-05 22:00:00,0.0
2005-07-05 23:00:00,0.0
2005-07-06 00:00:00,0.0
2005-07-06 01:00:00,0.0
2005-07-06 02:00:00,0.0
2005-07-06 03:00:00,0.0
2005-07-06 04:00:00,80.1695556640625
2005-07-06 05:00:00,433.061767578125
2005-07-06 06:00:00,648.296875
2005-07-06 07:00:00,758.9990234375
2005-07-06 08:00:00,818.9635009765625
2005-07-06 09:00:00,853.3756713867188
2005-07-06 10:00:00,870.2383422851562
2005-07-06 11:00:00,873.0340576171875
2005-07-06 12:00:00,863.1591186523438
2005-07-06 13:00:00,838.10205078125
2005-07-06 14:00:00,793.581298828125
2005-07-06 15:00:00,721.4052124023438
2005-07-06 16:00:00,602.3104248046875
2005-07-06 17:00:00,395.0982971191406
2005-07-06 18:00:00,88.01639556884766
2005-07-06 19:00:00,0.0
2005-07-06 20:00:00,0.0
2005-07-06 21:00:00,0.0
2005-07-06 22:00:00,0.0
2005-07-06 23:00:00,0.0
2005-07-07 00:00:00,0.0
2005-07-07 01:00:00,0.0
2005-07-07 02:00:00,0.0
2005-07-07 03:00:00,0.0
2005-07-07 04:00:00,46.21638107299805
2005-07-07 05:00:00,335.052001953125
2005-07-07 06:00:00,562.7191772460938
2005-07-07 07:00:00,691.03759765625
2005-07-07 08:00:00,766.6629638671875
2005-07-07 09:00:00,812.093505859375
2005-07-07 10:00:00,839.3793334960938
2005-07-07 11:00:00,853.0133666992188
2005-07-07 12:00:00,853.1343383789062
2005-07-07 13:00:00,837.973388671875
2005-07-07 14:00:00,804.3653564453125
2005-07-07 15:00:00,745.9933471679688
2005-07-07 16:00:00,645.0985107421875
2005-07-07 17:00:00,460.52386474609375
2005-07-07 18:00:00,130.15330505371094
2005-07-07 19:00:00,0.0
2005-07-07 20:00:00,0.0
2005-07-07 21:00:00,0.0
2005-07-07 22:00:00,0.0
2005-07-07 23:00:00,0.0
2005-07-08 00:00:00,0.0
2005-07-08 01:00:00,0.0
2005-07-08 02:00:00,0.0
2005-07-08 03:00:00,0.0
2005-07-08 04:00:00,73.50235748291016
2005-07-08 05:00:00,414.1643371582031
2005-07-08 06:00:00,630.2608032226562
2005-07-08 07:00:00,748.129638671875
2005-07-08 08:00:00,818.1649169921875
2005-07-08 09:00:00,860.5872192382812
2005-07-08 10:00:00,881.509521484375
2005-07-08 11:00:00,877.8922119140625
2005-07-08 12:00:00,874.746826171875
2005-07-08 13:00:00,841.711669921875
2005-07-08 14:00:00,817.9981079101562
2005-07-08 15:00:00,755.21142578125
2005-07-08 16:00:00,612.8395385742188
2005-07-08 17:00:00,464.22979736328125
2005-07-08 18:00:00,134.19241333007812
2005-07-08 19:00:00,0.0
2005-07-08 20:00:00,0.0
2005-07-08 21:00:00,0.0
2005-07-08 22:00:00,0.0
2005-07-08 23:00:00,0.0
2005-07-09 00:00:00,0.0
2005-07-09 01:00:00,0.0
2005-07-09 02:00:00,0.0
2005-07-09 03:00:00,0.0
2005-07-09 04:00:00,52.60345458984375
2005-07-09 05:00:00,347.9675598144531
2005-07-09 06:00:00,568.2200927734375
2005-07-09 07:00:00,692.3384399414062
2005-07-09 08:00:00,764.837890625
2005-07-09 09:00:00,807.9122924804688
2005-07-09 10:00:00,832.0494384765625
2005-07-09 11:00:00,841.5136108398438
2005-07-09 12:00:00,837.047607421875
2005-07-09 13:00:00,820.06982421875
2005-07-09 14:00:00,787.9605712890625
2005-07-09 15:00:00,730.8501586914062
2005-07-09 16:00:00,631.6072998046875
2005-07-09 17:00:00,450.3028869628906
2005-07-09 18:00:00,127.77577209472656
2005-07-09 19:00:00,0.0
2005-07-09 20:00:00,0.0
2005-07-09 21:00:00,0.0
2005-07-09 22:00:00,0.0
2005-07-09 23:00:00,0.0
2005-07-10 00:00:00,0.0
2005-07-10 01:00:00,0.0
2005-07-10 02:00:00,0.0
2005-07-10 03:00:00,0.0
2005-07-10 04:00:00,32.41448974609375
2005-07-10 05:00:00,283.39837646484375
2005-07-10 06:00:00,505.07086181640625
2005-07-10 07:00:00,639.8003540039062
2005-07-10 08:00:00,726.4923706054688
2005-07-10 09:00:00,779.9078979492188
2005-07-10 10:00:00,789.7816772460938
2005-07-10 11:00:00,696.4450073242188
2005-07-10 12:00:00,612.0499267578125
2005-07-10 13:00:00,652.190673828125
2005-07-10 14:00:00,547.43798828125
2005-07-10 15:00:00,418.43597412109375
2005-07-10 16:00:00,282.1087646484375
2005-07-10 17:00:00,185.15293884277344
2005-07-10 18:00:00,26.041963577270508
2005-07-10 19:00:00,0.0
2005-07-10 20:00:00,0.0
2005-07-10 21:00:00,0.0
2005-07-10 22:00:00,0.0
2005-07-10 23:00:00,0.0
2005-07-11 00:00:00,0.0
2005-07-11 01:00:00,0.0
2005-07-11 02:00:00,0.0
2005-07-11 03:00:00,0.0
2005-07-11 04:00:00,15.975299835205078
2005-07-11 05:00:00,201.8948211669922
2005-07-11 06:00:00,419.20849609375
2005-07-11 07:00:00,546.1580200195312
2005-07-11 08:00:00,609.7427978515625
2005-07-11 09:00:00,641.4425659179688
2005-07-11 10:00:00,648.96923828125
2005-07-11 11:00:00,607.052001953125
2005-07-11 12:00:00,188.4692840576172
2005-07-11 13:00:00,268.4757385253906
2005-07-11 14:00:00,521.771240234375
2005-07-11 15:00:00,445.1142883300781
2005-07-11 16:00:00,330.40948486328125
2005-07-11 17:00:00,168.74853515625
2005-07-11 18:00:00,15.728423118591309
2005-07-11 19:00:00,0.0
2005-07-11 20:00:00,0.0
2005-07-11 21:00:00,0.0
2005-07-11 22:00:00,0.0
2005-07-11 23:00:00,0.0
2005-07-12 00:00:00,0.0
2005-07-12 01:00:00,0.0
2005-07-12 02:00:00,0.0
2005-07-12 03:00:00,0.0
2005-07-12 04:00:00,61.68810272216797
2005-07-12 05:00:00,439.2354431152344
2005-07-12 06:00:00,683.8414916992188
2005-07-12 07:00:00,809.1138305664062
2005-07-12 08:00:00,879.0133056640625
2005-07-12 09:00:00,920.0537109375
2005-07-12 10:00:00,911.6865234375
2005-07-12 11:00:00,951.3348388671875
2005-07-12 12:00:00,948.1455688476562
2005-07-12 13:00:00,933.4569702148438
2005-07-12 14:00:00,904.1477661132812
2005-07-12 15:00:00,853.3604125976562
2005-07-12 16:00:00,764.2779541015625
2005-07-12 17:00:00,590.186767578125
2005-07-12 18:00:00,193.28475952148438
2005-07-12 19:00:00,0.0
2005-07-12 20:00:00,0.0
2005-07-12 21:00:00,0.0
2005-07-12 22:00:00,0.0
2005-07-12 23:00:00,0.0
2005-07-13 00:00:00,0.0
2005-07-13 01:00:00,0.0
2005-07-13 02:00:00,0.0
2005-07-13 03:00:00,0.0
2005-07-13 04:00:00,95.82513427734375
2005-07-13 05:00:00,513.4218139648438
2005-07-13 06:00:00,728.5382690429688
2005-07-13 07:00:00,833.05859375
2005-07-13 08:00:00,889.7951049804688
2005-07-13 09:00:00,922.6646728515625
2005-07-13 10:00:00,939.6549072265625
2005-07-13 11:00:00,944.2720947265625
2005-07-13 12:00:00,934.248046875
2005-07-13 13:00:00,922.2883911132812
2005-07-13 14:00:00,891.3740234375
2005-07-13 15:00:00,838.9407348632812
2005-07-13 16:00:00,749.3013916015625
2005-07-13 17:00:00,578.0088500976562
2005-07-13 18:00:00,192.0636749267578
2005-07-13 19:00:00,0.0
2005-07-13 20:00:00,0.0
2005-07-13 21:00:00,0.0
2005-07-13 22:00:00,0.0
2005-07-13 23:00:00,0.0
2005-07-14 00:00:00,0.0
2005-07-14 01:00:00,0.0
2005-07-14 02:00:00,0.0
2005-07-14 03:00:00,0.0
2005-07-14 04:00:00,107.5420913696289
2005-07-14 05:00:00,527.31591796875
2005-07-14 06:00:00,74.13916015625
2005-07-14 07:00:00,470.76226806640625
2005-07-14 08:00:00,713.0888671875
2005-07-14 09:00:00,889.9229736328125
2005-07-14 10:00:00,858.666259765625
2005-07-14 11:00:00,798.6154174804688
2005-07-14 12:00:00,814.3359985351562
2005-07-14 13:00:00,432.6394958496094
2005-07-14 14:00:00,21.485780715942383
2005-07-14 15:00:00,2.5266952514648438
2005-07-14 16:00:00,0.01116242166608572
2005-07-14 17:00:00,0.003721997607499361
2005-07-14 18:00:00,32.761390686035156
2005-07-14 19:00:00,0.0
2005-07-14 20:00:00,0.0
2005-07-14 21:00:00,0.0
2005-07-14 22:00:00,0.0
2005-07-14 23:00:00,0.0
2005-07-15 00:00:00,0.0
2005-07-15 01:00:00,0.0
2005-07-15 02:00:00,0.0
2005-07-15 03:00:00,0.0
2005-07-15 04:00:00,0.7097992300987244
2005-07-15 05:00:00,309.0849304199219
2005-07-15 06:00:00,485.21917724609375
2005-07-15 07:00:00,725.8067016601562
2005-07-15 08:00:00,785.2664184570312
2005-07-15 09:00:00,818.27197265625
2005-07-15 10:00:00,831.371826171875
2005-07-15 11:00:00,828.7174072265625
2005-07-15 12:00:00,512.7398681640625
2005-07-15 13:00:00,560.4774780273438
2005-07-15 14:00:00,412.5126953125
2005-07-15 15:00:00,611.7151489257812
2005-07-15 16:00:00,134.3970184326172
2005-07-15 17:00:00,162.26502990722656
2005-07-15 18:00:00,93.20088958740234
2005-07-15 19:00:00,0.0
2005-07-15 20:00:00,0.0
2005-07-15 21:00:00,0.0
2005-07-15 22:00:00,0.0
2005-07-15 23:00:00,0.0
2005-07-16 00:00:00,0.0
2005-07-16 01:00:00,0.0
2005-07-16 02:00:00,0.0
2005-07-16 03:00:00,0.0
2005-07-16 04:00:00,34.778629302978516
2005-07-16 05:00:00,294.83233642578125
2005-07-16 06:00:00,516.1333618164062
2005-07-16 07:00:00,645.53759765625
2005-07-16 08:00:00,721.609375
2005-07-16 09:00:00,766.8216552734375
2005-07-16 10:00:00,790.5017700195312
2005-07-16 11:00:00,797.0753173828125
2005-07-16 12:00:00,788.3322143554688
2005-07-16 13:00:00,766.0053100585938
2005-07-16 14:00:00,726.7044677734375
2005-07-16 15:00:00,659.6995239257812
2005-07-16 16:00:00,545.474365234375
2005-07-16 17:00:00,350.65191650390625
2005-07-16 18:00:00,77.22367858886719
2005-07-16 19:00:00,0.0
2005-07-16 20:00:00,0.0
2005-07-16 21:00:00,0.0
2005-07-16 22:00:00,0.0
2005-07-16 23:00:00,0.0
2005-07-17 00:00:00,0.0
2005-07-17 01:00:00,0.0
2005-07-17 02:00:00,0.0
2005-07-17 03:00:00,0.0
2005-07-17 04:00:00,44.57763671875
2005-07-17 05:00:00,353.9582214355469
2005-07-17 06:00:00,582.4722290039062
2005-07-17 07:00:00,708.2619018554688
2005-07-17 08:00:00,782.087158203125
2005-07-17 09:00:00,826.0087280273438
2005-07-17 10:00:00,846.071533203125
2005-07-17 11:00:00,847.0720825195312
2005-07-17 12:00:00,834.6890258789062
2005-07-17 13:00:00,806.120849609375
2005-07-17 14:00:00,756.8851318359375
2005-07-17 15:00:00,678.7249755859375
2005-07-17 16:00:00,557.763916015625
2005-07-17 17:00:00,359.768798828125
2005-07-17 18:00:00,77.75831604003906
2005-07-17 19:00:00,0.0
2005-07-17 20:00:00,0.0
2005-07-17 21:00:00,0.0
2005-07-17 22:00:00,0.0
2005-07-17 23:00:00,0.0
2005-07-18 00:00:00,0.0
2005-07-18 01:00:00,0.0
2005-07-18 02:00:00,0.0
2005-07-18 03:00:00,0.0
2005-07-18 04:00:00,41.17670440673828
2005-07-18 05:00:00,353.2867736816406
2005-07-18 06:00:00,590.1588745117188
2005-07-18 07:00:00,717.381591796875
2005-07-18 08:00:00,789.257568359375
2005-07-18 09:00:00,831.62646484375
2005-07-18 10:00:00,853.8801879882812
2005-07-18 11:00:00,860.4901123046875
2005-07-18 12:00:00,853.688720703125
2005-07-18 13:00:00,831.8875122070312
2005-07-18 14:00:00,791.2913208007812
2005-07-18 15:00:00,723.8359375
2005-07-18 16:00:00,613.8627319335938
2005-07-18 17:00:00,419.7587585449219
2005-07-18 18:00:00,99.09442901611328
2005-07-18 19:00:00,0.0
2005-07-18 20:00:00,0.0
2005-07-18 21:00:00,0.0
2005-07-18 22:00:00,0.0
2005-07-18 23:00:00,0.0
2005-07-19 00:00:00,0.0
2005-07-19 01:00:00,0.0
2005-07-19 02:00:00,0.0
2005-07-19 03:00:00,0.0
2005-07-19 04:00:00,44.68069839477539
2005-07-19 05:00:00,373.6820983886719
2005-07-19 06:00:00,605.505126953125
2005-07-19 07:00:00,724.4618530273438
2005-07-19 08:00:00,788.9136962890625
2005-07-19 09:00:00,825.254638671875
2005-07-19 10:00:00,838.6407470703125
2005-07-19 11:00:00,833.1599731445312
2005-07-19 12:00:00,814.1826171875
2005-07-19 13:00:00,777.826904296875
2005-07-19 14:00:00,718.425048828125
2005-07-19 15:00:00,626.062255859375
2005-07-19 16:00:00,481.3220520019531
2005-07-19 17:00:00,257.62884521484375
2005-07-19 18:00:00,34.07688522338867
2005-07-19 19:00:00,0.0
2005-07-19 20:00:00,0.0
2005-07-19 21:00:00,0.0
2005-07-19 22:00:00,0.0
2005-07-19 23:00:00,0.0
2005-07-20 00:00:00,0.0
2005-07-20 01:00:00,0.0
2005-07-20 02:00:00,0.0
2005-07-20 03:00:00,0.0
2005-07-20 04:00:00,15.781168937683105
2005-07-20 05:00:00,240.1481170654297
2005-07-20 06:00:00,502.007080078125
2005-07-20 07:00:00,665.0055541992188
2005-07-20 08:00:00,767.7053833007812
2005-07-20 09:00:00,835.4354858398438
2005-07-20 10:00:00,872.5439453125
2005-07-20 11:00:00,886.2608642578125
2005-07-20 12:00:00,886.4947509765625
2005-07-20 13:00:00,868.0609741210938
2005-07-20 14:00:00,827.2880859375
2005-07-20 15:00:00,759.5780639648438
2005-07-20 16:00:00,642.7484130859375
2005-07-20 17:00:00,429.1576232910156
2005-07-20 18:00:00,91.17308807373047
2005-07-20 19:00:00,0.0
2005-07-20 20:00:00,0.0
2005-07-20 21:00:00,0.0
2005-07-20 22:00:00,0.0
2005-07-20 23:00:00,0.0
2005-07-21 00:00:00,0.0
2005-07-21 01:00:00,0.0
2005-07-21 02:00:00,0.0
2005-07-21 03:00:00,0.0
2005-07-21 04:00:00,28.80893325805664
2005-07-21 05:00:00,304.1104431152344
2005-07-21 06:00:00,537.91650390625
2005-07-21 07:00:00,668.8579711914062
2005-07-21 08:00:00,746.0790405273438
2005-07-21 09:00:00,791.4910278320312
2005-07-21 10:00:00,815.2839965820312
2005-07-21 11:00:00,821.2368774414062
2005-07-21 12:00:00,737.9552001953125
2005-07-21 13:00:00,745.0693359375
2005-07-21 14:00:00,702.9464721679688
2005-07-21 15:00:00,506.7979736328125
2005-07-21 16:00:00,476.2289123535156
2005-07-21 17:00:00,311.07476806640625
2005-07-21 18:00:00,8.39505560179532e-07
2005-07-21 19:00:00,0.0
2005-07-21 20:00:00,0.0
2005-07-21 21:00:00,0.0
2005-07-21 22:00:00,0.0
2005-07-21 23:00:00,0.0
2005-07-22 00:00:00,0.0
2005-07-22 01:00:00,0.0
2005-07-22 02:00:00,0.0
2005-07-22 03:00:00,0.0
2005-07-22 04:00:00,17.929126739501953
2005-07-22 05:00:00,224.7047119140625
2005-07-22 06:00:00,446.20660400390625
2005-07-22 07:00:00,586.441162109375
2005-07-22 08:00:00,672.7030639648438
2005-07-22 09:00:00,725.19677734375
2005-07-22 10:00:00,754.7653198242188
2005-07-22 11:00:00,765.7037963867188
2005-07-22 12:00:00,689.0733642578125
2005-07-22 13:00:00,688.192626953125
2005-07-22 14:00:00,692.9111328125
2005-07-22 15:00:00,630.2512817382812
2005-07-22 16:00:00,521.5462036132812
2005-07-22 17:00:00,339.06524658203125
2005-07-22 18:00:00,68.64433288574219
2005-07-22 19:00:00,0.0
2005-07-22 20:00:00,0.0
2005-07-22 21:00:00,0.0
2005-07-22 22:00:00,0.0
2005-07-22 23:00:00,0.0
2005-07-23 00:00:00,0.0
2005-07-23 01:00:00,0.0
2005-07-23 02:00:00,0.0
2005-07-23 03:00:00,0.0
2005-07-23 04:00:00,41.20991516113281
2005-07-23 05:00:00,393.742431640625
2005-07-23 06:00:00,640.695068359375
2005-07-23 07:00:00,764.5352783203125
2005-07-23 08:00:00,831.0689697265625
2005-07-23 09:00:00,869.2225341796875
2005-07-23 10:00:00,888.8910522460938
2005-07-23 11:00:00,894.3619995117188
2005-07-23 12:00:00,887.1473999023438
2005-07-23 13:00:00,868.1527709960938
2005-07-23 14:00:00,833.9224853515625
2005-07-23 15:00:00,774.0670166015625
2005-07-23 16:00:00,670.77734375
2005-07-23 17:00:00,474.85516357421875
2005-07-23 18:00:00,111.4037857055664
2005-07-23 19:00:00,0.0
2005-07-23 20:00:00,0.0
2005-07-23 21:00:00,0.0
2005-07-23 22:00:00,0.0
2005-07-23 23:00:00,0.0
2005-07-24 00:00:00,0.0
2005-07-24 01:00:00,0.0
2005-07-24 02:00:00,0.0
2005-07-24 03:00:00,0.0
2005-07-24 04:00:00,40.554420471191406
2005-07-24 05:00:00,400.4005432128906
2005-07-24 06:00:00,652.82080078125
2005-07-24 07:00:00,782.1100463867188
2005-07-24 08:00:00,855.5824584960938
2005-07-24 09:00:00,823.3067626953125
2005-07-24 10:00:00,851.4326782226562
2005-07-24 11:00:00,930.0504150390625
2005-07-24 12:00:00,925.96728515625
2005-07-24 13:00:00,909.8887329101562
2005-07-24 14:00:00,878.6991577148438
2005-07-24 15:00:00,824.4276123046875
2005-07-24 16:00:00,728.2642822265625
2005-07-24 17:00:00,537.8857421875
2005-07-24 18:00:00,136.5134735107422
2005-07-24 19:00:00,0.0
2005-07-24 20:00:00,0.0
2005-07-24 21:00:00,0.0
2005-07-24 22:00:00,0.0
2005-07-24 23:00:00,0.0
2005-07-25 00:00:00,0.0
2005-07-25 01:00:00,0.0
2005-07-25 02:00:00,0.0
2005-07-25 03:00:00,0.0
2005-07-25 04:00:00,59.80995178222656
2005-07-25 05:00:00,492.0954895019531
2005-07-25 06:00:00,719.4398803710938
2005-07-25 07:00:00,822.9911499023438
2005-07-25 08:00:00,877.4385986328125
2005-07-25 09:00:00,907.6715087890625
2005-07-25 10:00:00,919.15478515625
2005-07-25 11:00:00,915.5694580078125
2005-07-25 12:00:00,900.6661376953125
2005-07-25 13:00:00,871.2535400390625
2005-07-25 14:00:00,822.02783203125
2005-07-25 15:00:00,744.5709228515625
2005-07-25 16:00:00,622.02490234375
2005-07-25 17:00:00,407.7499084472656
2005-07-25 18:00:00,77.74232482910156
2005-07-25 19:00:00,0.0
2005-07-25 20:00:00,0.0
2005-07-25 21:00:00,0.0
2005-07-25 22:00:00,0.0
2005-07-25 23:00:00,0.0
2005-07-26 00:00:00,0.0
2005-07-26 01:00:00,0.0
2005-07-26 02:00:00,0.0
2005-07-26 03:00:00,0.0
2005-07-26 04:00:00,15.091070175170898
2005-07-26 05:00:00,233.19638061523438
2005-07-26 06:00:00,469.55877685546875
2005-07-26 07:00:00,612.9585571289062
2005-07-26 08:00:00,698.5145263671875
2005-07-26 09:00:00,750.1094360351562
2005-07-26 10:00:00,779.1055297851562
2005-07-26 11:00:00,790.6800537109375
2005-07-26 12:00:00,786.4313354492188
2005-07-26 13:00:00,754.5640869140625
2005-07-26 14:00:00,694.874267578125
2005-07-26 15:00:00,583.0263061523438
2005-07-26 16:00:00,307.2998352050781
2005-07-26 17:00:00,279.7100524902344
2005-07-26 18:00:00,46.61378479003906
2005-07-26 19:00:00,0.0
2005-07-26 20:00:00,0.0
2005-07-26 21:00:00,0.0
2005-07-26 22:00:00,0.0
2005-07-26 23:00:00,0.0
2005-07-27 00:00:00,0.0
2005-07-27 01:00:00,0.0
2005-07-27 02:00:00,0.0
2005-07-27 03:00:00,0.0
2005-07-27 04:00:00,12.219964027404785
2005-07-27 05:00:00,215.43228149414062
2005-07-27 06:00:00,449.21929931640625
2005-07-27 07:00:00,592.9041137695312
2005-07-27 08:00:00,679.0430297851562
2005-07-27 09:00:00,730.8939208984375
2005-07-27 10:00:00,759.1325073242188
2005-07-27 11:00:00,768.8690795898438
2005-07-27 12:00:00,761.4991455078125
2005-07-27 13:00:00,723.7650146484375
2005-07-27 14:00:00,686.089599609375
2005-07-27 15:00:00,430.82318115234375
2005-07-27 16:00:00,147.52732849121094
2005-07-27 17:00:00,0.0820213258266449
2005-07-27 18:00:00,1.2783911228179932
2005-07-27 19:00:00,0.0
2005-07-27 20:00:00,0.0
2005-07-27 21:00:00,0.0
2005-07-27 22:00:00,0.0
2005-07-27 23:00:00,0.0
2005-07-28 00:00:00,0.0
2005-07-28 01:00:00,0.0
2005-07-28 02:00:00,0.0
2005-07-28 03:00:00,0.0
2005-07-28 04:00:00,15.577997207641602
2005-07-28 05:00:00,256.3726501464844
2005-07-28 06:00:00,500.6181335449219
2005-07-28 07:00:00,644.2262573242188
2005-07-28 08:00:00,731.1336059570312
2005-07-28 09:00:00,783.9566040039062
2005-07-28 10:00:00,813.8933715820312
2005-07-28 11:00:00,826.3658447265625
2005-07-28 12:00:00,823.0968627929688
2005-07-28 13:00:00,773.3718872070312
2005-07-28 14:00:00,769.2788696289062
2005-07-28 15:00:00,704.5245971679688
2005-07-28 16:00:00,573.6905517578125
2005-07-28 17:00:00,381.6415710449219
2005-07-28 18:00:00,66.98094177246094
2005-07-28 19:00:00,0.0
2005-07-28 20:00:00,0.0
2005-07-28 21:00:00,0.0
2005-07-28 22:00:00,0.0
2005-07-28 23:00:00,0.0
2005-07-29 00:00:00,0.0
2005-07-29 01:00:00,0.0
2005-07-29 02:00:00,0.0
2005-07-29 03:00:00,0.0
2005-07-29 04:00:00,24.202125549316406
2005-07-29 05:00:00,335.4505615234375
2005-07-29 06:00:00,587.1508178710938
2005-07-29 07:00:00,717.1467895507812
2005-07-29 08:00:00,788.7883911132812
2005-07-29 09:00:00,766.5175170898438
2005-07-29 10:00:00,850.6764526367188
2005-07-29 11:00:00,856.7410278320312
2005-07-29 12:00:00,848.4910278320312
2005-07-29 13:00:00,829.2127075195312
2005-07-29 14:00:00,795.6671142578125
2005-07-29 15:00:00,708.0241088867188
2005-07-29 16:00:00,629.9021606445312
2005-07-29 17:00:00,429.5388488769531
2005-07-29 18:00:00,82.46479797363281
2005-07-29 19:00:00,0.0
2005-07-29 20:00:00,0.0
2005-07-29 21:00:00,0.0
2005-07-29 22:00:00,0.0
2005-07-29 23:00:00,0.0
2005-07-30 00:00:00,0.0
2005-07-30 01:00:00,0.0
2005-07-30 02:00:00,0.0
2005-07-30 03:00:00,0.0
2005-07-30 04:00:00,24.195995330810547
2005-07-30 05:00:00,353.97802734375
2005-07-30 06:00:00,612.2967529296875
2005-07-30 07:00:00,742.095703125
2005-07-30 08:00:00,813.1038208007812
2005-07-30 09:00:00,853.917236328125
2005-07-30 10:00:00,876.9589233398438
2005-07-30 11:00:00,886.7274780273438
2005-07-30 12:00:00,883.26708984375
2005-07-30 13:00:00,866.0830078125
2005-07-30 14:00:00,831.646240234375
2005-07-30 15:00:00,771.0482788085938
2005-07-30 16:00:00,666.3403930664062
2005-07-30 17:00:00,463.3692932128906
2005-07-30 18:00:00,89.84217834472656
2005-07-30 19:00:00,0.0
2005-07-30 20:00:00,0.0
2005-07-30 21:00:00,0.0
2005-07-30 22:00:00,0.0
2005-07-30 23:00:00,0.0
2005-07-31 00:00:00,0.0
2005-07-31 01:00:00,0.0
