time,BNI
2013-01-08 02:00:00,0.0
2013-01-08 03:00:00,0.0
2013-01-08 04:00:00,0.0
2013-01-08 05:00:00,0.0
2013-01-08 06:00:00,0.0
2013-01-08 07:00:00,503.0533447265625
2013-01-08 08:00:00,797.974365234375
2013-01-08 09:00:00,785.4218139648438
2013-01-08 10:00:00,242.61572265625
2013-01-08 11:00:00,931.3590698242188
2013-01-08 12:00:00,917.685546875
2013-01-08 13:00:00,814.9293823242188
2013-01-08 14:00:00,829.2625122070312
2013-01-08 15:00:00,609.3489379882812
2013-01-08 16:00:00,76.71047973632812
2013-01-08 17:00:00,0.0
2013-01-08 18:00:00,0.0
2013-01-08 19:00:00,0.0
2013-01-08 20:00:00,0.0
2013-01-08 21:00:00,0.0
2013-01-08 22:00:00,0.0
2013-01-08 23:00:00,0.0
2013-01-09 00:00:00,0.0
2013-01-09 01:00:00,0.0
2013-01-09 02:00:00,0.0
2013-01-09 03:00:00,0.0
2013-01-09 04:00:00,0.0
2013-01-09 05:00:00,0.0
2013-01-09 06:00:00,0.0
2013-01-09 07:00:00,491.3102111816406
2013-01-09 08:00:00,798.4191284179688
2013-01-09 09:00:00,909.0568237304688
2013-01-09 10:00:00,955.23779296875
2013-01-09 11:00:00,962.9705200195312
2013-01-09 12:00:00,641.8992919921875
2013-01-09 13:00:00,539.4544067382812
2013-01-09 14:00:00,552.9820556640625
2013-01-09 15:00:00,457.3783874511719
2013-01-09 16:00:00,69.18739318847656
2013-01-09 17:00:00,0.0
2013-01-09 18:00:00,0.0
2013-01-09 19:00:00,0.0
2013-01-09 20:00:00,0.0
2013-01-09 21:00:00,0.0
2013-01-09 22:00:00,0.0
2013-01-09 23:00:00,0.0
2013-01-10 00:00:00,0.0
2013-01-10 01:00:00,0.0
2013-01-10 02:00:00,0.0
2013-01-10 03:00:00,0.0
2013-01-10 04:00:00,0.0
2013-01-10 05:00:00,0.0
2013-01-10 06:00:00,0.0
2013-01-10 07:00:00,517.1641235351562
2013-01-10 08:00:00,801.8948364257812
2013-01-10 09:00:00,413.8528747558594
2013-01-10 10:00:00,286.5967712402344
2013-01-10 11:00:00,243.5321807861328
2013-01-10 12:00:00,230.420166015625
2013-01-10 13:00:00,126.29823303222656
2013-01-10 14:00:00,254.8931427001953
2013-01-10 15:00:00,291.4400329589844
2013-01-10 16:00:00,0.22208641469478607
2013-01-10 17:00:00,0.0
2013-01-10 18:00:00,0.0
2013-01-10 19:00:00,0.0
2013-01-10 20:00:00,0.0
2013-01-10 21:00:00,0.0
2013-01-10 22:00:00,0.0
2013-01-10 23:00:00,0.0
2013-01-11 00:00:00,0.0
2013-01-11 01:00:00,0.0
2013-01-11 02:00:00,0.0
2013-01-11 03:00:00,0.0
2013-01-11 04:00:00,0.0
2013-01-11 05:00:00,0.0
2013-01-11 06:00:00,0.0
2013-01-11 07:00:00,0.0007118243374861777
2013-01-11 08:00:00,6.348254521064355e-17
2013-01-11 09:00:00,4.905954982536986e-12
2013-01-11 10:00:00,87.43183898925781
2013-01-11 11:00:00,3.4956183433532715
2013-01-11 12:00:00,156.6122283935547
2013-01-11 13:00:00,32.67765426635742
2013-01-11 14:00:00,5.336957931518555
2013-01-11 15:00:00,0.06297720223665237
2013-01-11 16:00:00,0.0
2013-01-11 17:00:00,0.0
2013-01-11 18:00:00,0.0
2013-01-11 19:00:00,0.0
2013-01-11 20:00:00,0.0
2013-01-11 21:00:00,0.0
2013-01-11 22:00:00,0.0
2013-01-11 23:00:00,0.0
2013-01-12 00:00:00,0.0
2013-01-12 01:00:00,0.0
2013-01-12 02:00:00,0.0
2013-01-12 03:00:00,0.0
2013-01-12 04:00:00,0.0
2013-01-12 05:00:00,0.0
2013-01-12 06:00:00,0.0
2013-01-12 07:00:00,3.013926219708196e-09
2013-01-12 08:00:00,131.12181091308594
2013-01-12 09:00:00,515.0390625
2013-01-12 10:00:00,42.56243896484375
2013-01-12 11:00:00,140.57489013671875
2013-01-12 12:00:00,573.7666015625
2013-01-12 13:00:00,303.13165283203125
2013-01-12 14:00:00,494.39556884765625
2013-01-12 15:00:00,15.987847328186035
2013-01-12 16:00:00,0.0
2013-01-12 17:00:00,0.0
2013-01-12 18:00:00,0.0
2013-01-12 19:00:00,0.0
2013-01-12 20:00:00,0.0
2013-01-12 21:00:00,0.0
2013-01-12 22:00:00,0.0
2013-01-12 23:00:00,0.0
2013-01-13 00:00:00,0.0
2013-01-13 01:00:00,0.0
2013-01-13 02:00:00,0.0
2013-01-13 03:00:00,0.0
2013-01-13 04:00:00,0.0
2013-01-13 05:00:00,0.0
2013-01-13 06:00:00,2.986020088195801
2013-01-13 07:00:00,528.57373046875
2013-01-13 08:00:00,819.186279296875
2013-01-13 09:00:00,923.0174560546875
2013-01-13 10:00:00,968.2154541015625
2013-01-13 11:00:00,982.1956787109375
2013-01-13 12:00:00,972.8709716796875
2013-01-13 13:00:00,937.4093627929688
2013-01-13 14:00:00,858.1825561523438
2013-01-13 15:00:00,665.034423828125
2013-01-13 16:00:00,122.18206787109375
2013-01-13 17:00:00,0.0
2013-01-13 18:00:00,0.0
2013-01-13 19:00:00,0.0
2013-01-13 20:00:00,0.0
2013-01-13 21:00:00,0.0
2013-01-13 22:00:00,0.0
2013-01-13 23:00:00,0.0
2013-01-14 00:00:00,0.0
2013-01-14 01:00:00,0.0
2013-01-14 02:00:00,0.0
2013-01-14 03:00:00,0.0
2013-01-14 04:00:00,0.0
2013-01-14 05:00:00,0.0
2013-01-14 06:00:00,1.4537782669067383
2013-01-14 07:00:00,201.5727081298828
2013-01-14 08:00:00,432.1739501953125
2013-01-14 09:00:00,773.1216430664062
2013-01-14 10:00:00,607.5541381835938
2013-01-14 11:00:00,858.5733032226562
2013-01-14 12:00:00,914.4820556640625
2013-01-14 13:00:00,873.3513793945312
2013-01-14 14:00:00,427.0317687988281
2013-01-14 15:00:00,357.45953369140625
2013-01-14 16:00:00,86.22344970703125
2013-01-14 17:00:00,0.0
2013-01-14 18:00:00,0.0
2013-01-14 19:00:00,0.0
2013-01-14 20:00:00,0.0
2013-01-14 21:00:00,0.0
2013-01-14 22:00:00,0.0
2013-01-14 23:00:00,0.0
2013-01-15 00:00:00,0.0
2013-01-15 01:00:00,0.0
2013-01-15 02:00:00,0.0
2013-01-15 03:00:00,0.0
2013-01-15 04:00:00,0.0
2013-01-15 05:00:00,0.0
2013-01-15 06:00:00,1.9631931781768799
2013-01-15 07:00:00,148.82183837890625
2013-01-15 08:00:00,519.5087280273438
2013-01-15 09:00:00,768.629638671875
2013-01-15 10:00:00,485.9086608886719
2013-01-15 11:00:00,118.01232147216797
2013-01-15 12:00:00,0.15172529220581055
2013-01-15 13:00:00,95.0115737915039
2013-01-15 14:00:00,74.70733642578125
2013-01-15 15:00:00,15.621502876281738
2013-01-15 16:00:00,0.0060686469078063965
2013-01-15 17:00:00,0.0
2013-01-15 18:00:00,0.0
2013-01-15 19:00:00,0.0
2013-01-15 20:00:00,0.0
2013-01-15 21:00:00,0.0
2013-01-15 22:00:00,0.0
2013-01-15 23:00:00,0.0
2013-01-16 00:00:00,0.0
2013-01-16 01:00:00,0.0
2013-01-16 02:00:00,0.0
2013-01-16 03:00:00,0.0
2013-01-16 04:00:00,0.0
2013-01-16 05:00:00,0.0
2013-01-16 06:00:00,0.4088563323020935
2013-01-16 07:00:00,205.42953491210938
2013-01-16 08:00:00,525.302490234375
2013-01-16 09:00:00,694.8722534179688
2013-01-16 10:00:00,784.1026000976562
2013-01-16 11:00:00,259.34735107421875
2013-01-16 12:00:00,215.3082275390625
2013-01-16 13:00:00,189.01290893554688
2013-01-16 14:00:00,174.11093139648438
2013-01-16 15:00:00,99.8280029296875
2013-01-16 16:00:00,0.0
2013-01-16 17:00:00,0.0
2013-01-16 18:00:00,0.0
2013-01-16 19:00:00,0.0
2013-01-16 20:00:00,0.0
2013-01-16 21:00:00,0.0
2013-01-16 22:00:00,0.0
2013-01-16 23:00:00,0.0
2013-01-17 00:00:00,0.0
2013-01-17 01:00:00,0.0
2013-01-17 02:00:00,0.0
2013-01-17 03:00:00,0.0
2013-01-17 04:00:00,0.0
2013-01-17 05:00:00,0.0
2013-01-17 06:00:00,0.0
2013-01-17 07:00:00,2.9424391394122216e-28
2013-01-17 08:00:00,0.16897910833358765
2013-01-17 09:00:00,7.730715751647949
2013-01-17 10:00:00,0.00019601690291892737
2013-01-17 11:00:00,0.003976683132350445
2013-01-17 12:00:00,1.488773827805026e-16
2013-01-17 13:00:00,4.330230564311005e-13
2013-01-17 14:00:00,0.9523088335990906
2013-01-17 15:00:00,0.2794150710105896
2013-01-17 16:00:00,7.016741437837481e-05
2013-01-17 17:00:00,0.0
2013-01-17 18:00:00,0.0
2013-01-17 19:00:00,0.0
2013-01-17 20:00:00,0.0
2013-01-17 21:00:00,0.0
2013-01-17 22:00:00,0.0
2013-01-17 23:00:00,0.0
2013-01-18 00:00:00,0.0
2013-01-18 01:00:00,0.0
2013-01-18 02:00:00,0.0
2013-01-18 03:00:00,0.0
2013-01-18 04:00:00,0.0
2013-01-18 05:00:00,0.0
2013-01-18 06:00:00,0.5250605940818787
2013-01-18 07:00:00,40.70178985595703
2013-01-18 08:00:00,5.02939689894788e-10
2013-01-18 09:00:00,2.0915631466777995e-05
2013-01-18 10:00:00,90.44728088378906
2013-01-18 11:00:00,10.918745994567871
2013-01-18 12:00:00,65.02774047851562
2013-01-18 13:00:00,16.102155685424805
2013-01-18 14:00:00,136.85337829589844
2013-01-18 15:00:00,0.2040061205625534
2013-01-18 16:00:00,0.04808374121785164
2013-01-18 17:00:00,0.0
2013-01-18 18:00:00,0.0
2013-01-18 19:00:00,0.0
2013-01-18 20:00:00,0.0
2013-01-18 21:00:00,0.0
2013-01-18 22:00:00,0.0
2013-01-18 23:00:00,0.0
2013-01-19 00:00:00,0.0
2013-01-19 01:00:00,0.0
2013-01-19 02:00:00,0.0
2013-01-19 03:00:00,0.0
2013-01-19 04:00:00,0.0
2013-01-19 05:00:00,0.0
2013-01-19 06:00:00,3.5868871212005615
2013-01-19 07:00:00,402.3113708496094
2013-01-19 08:00:00,368.3634033203125
2013-01-19 09:00:00,447.3665771484375
2013-01-19 10:00:00,614.7417602539062
2013-01-19 11:00:00,792.2344970703125
2013-01-19 12:00:00,906.3462524414062
2013-01-19 13:00:00,782.93994140625
2013-01-19 14:00:00,697.6245727539062
2013-01-19 15:00:00,414.6918029785156
2013-01-19 16:00:00,9.039909362792969
2013-01-19 17:00:00,0.0
2013-01-19 18:00:00,0.0
2013-01-19 19:00:00,0.0
2013-01-19 20:00:00,0.0
2013-01-19 21:00:00,0.0
2013-01-19 22:00:00,0.0
2013-01-19 23:00:00,0.0
2013-01-20 00:00:00,0.0
2013-01-20 01:00:00,0.0
2013-01-20 02:00:00,0.0
2013-01-20 03:00:00,0.0
2013-01-20 04:00:00,0.0
2013-01-20 05:00:00,0.0
2013-01-20 06:00:00,1.004673957824707
2013-01-20 07:00:00,204.9876708984375
2013-01-20 08:00:00,432.3943786621094
2013-01-20 09:00:00,329.5111389160156
2013-01-20 10:00:00,160.20388793945312
2013-01-20 11:00:00,257.6885681152344
2013-01-20 12:00:00,454.234130859375
2013-01-20 13:00:00,691.3408813476562
2013-01-20 14:00:00,625.5287475585938
2013-01-20 15:00:00,237.2928924560547
2013-01-20 16:00:00,0.04332616552710533
2013-01-20 17:00:00,0.0
2013-01-20 18:00:00,0.0
2013-01-20 19:00:00,0.0
2013-01-20 20:00:00,0.0
2013-01-20 21:00:00,0.0
2013-01-20 22:00:00,0.0
2013-01-20 23:00:00,0.0
2013-01-21 00:00:00,0.0
2013-01-21 01:00:00,0.0
2013-01-21 02:00:00,0.0
2013-01-21 03:00:00,0.0
2013-01-21 04:00:00,0.0
2013-01-21 05:00:00,0.0
2013-01-21 06:00:00,0.001498931203968823
2013-01-21 07:00:00,5.370299816131592
2013-01-21 08:00:00,127.77006530761719
2013-01-21 09:00:00,7.960770606994629
2013-01-21 10:00:00,408.2395935058594
2013-01-21 11:00:00,476.92779541015625
2013-01-21 12:00:00,483.9726867675781
2013-01-21 13:00:00,144.75831604003906
2013-01-21 14:00:00,144.03701782226562
2013-01-21 15:00:00,1.7996297635872784e-24
2013-01-21 16:00:00,0.0
2013-01-21 17:00:00,0.0
2013-01-21 18:00:00,0.0
2013-01-21 19:00:00,0.0
2013-01-21 20:00:00,0.0
2013-01-21 21:00:00,0.0
2013-01-21 22:00:00,0.0
2013-01-21 23:00:00,0.0
2013-01-22 00:00:00,0.0
2013-01-22 01:00:00,0.0
2013-01-22 02:00:00,0.0
2013-01-22 03:00:00,0.0
2013-01-22 04:00:00,0.0
2013-01-22 05:00:00,0.0
2013-01-22 06:00:00,2.10216930668361e-11
2013-01-22 07:00:00,27.48155975341797
2013-01-22 08:00:00,291.97607421875
2013-01-22 09:00:00,242.44236755371094
2013-01-22 10:00:00,136.6491241455078
2013-01-22 11:00:00,355.970947265625
2013-01-22 12:00:00,224.04653930664062
2013-01-22 13:00:00,289.0616760253906
2013-01-22 14:00:00,623.9790649414062
2013-01-22 15:00:00,20.02796745300293
2013-01-22 16:00:00,0.549031138420105
2013-01-22 17:00:00,0.0
2013-01-22 18:00:00,0.0
2013-01-22 19:00:00,0.0
2013-01-22 20:00:00,0.0
2013-01-22 21:00:00,0.0
2013-01-22 22:00:00,0.0
2013-01-22 23:00:00,0.0
2013-01-23 00:00:00,0.0
2013-01-23 01:00:00,0.0
2013-01-23 02:00:00,0.0
2013-01-23 03:00:00,0.0
2013-01-23 04:00:00,0.0
2013-01-23 05:00:00,0.0
2013-01-23 06:00:00,8.415842056274414
2013-01-23 07:00:00,449.1991882324219
2013-01-23 08:00:00,682.8908081054688
2013-01-23 09:00:00,846.10595703125
2013-01-23 10:00:00,920.4187622070312
2013-01-23 11:00:00,568.1094360351562
2013-01-23 12:00:00,101.64881896972656
2013-01-23 13:00:00,451.55084228515625
2013-01-23 14:00:00,409.5780944824219
2013-01-23 15:00:00,405.1806945800781
2013-01-23 16:00:00,154.01901245117188
2013-01-23 17:00:00,0.0
2013-01-23 18:00:00,0.0
2013-01-23 19:00:00,0.0
2013-01-23 20:00:00,0.0
2013-01-23 21:00:00,0.0
2013-01-23 22:00:00,0.0
2013-01-23 23:00:00,0.0
2013-01-24 00:00:00,0.0
2013-01-24 01:00:00,0.0
2013-01-24 02:00:00,0.0
2013-01-24 03:00:00,0.0
2013-01-24 04:00:00,0.0
2013-01-24 05:00:00,0.0
2013-01-24 06:00:00,2.87697857616169e-14
2013-01-24 07:00:00,0.0706341564655304
2013-01-24 08:00:00,1.0896193981170654
2013-01-24 09:00:00,6.413968563079834
2013-01-24 10:00:00,9.558539390563965
2013-01-24 11:00:00,0.037004254758358
2013-01-24 12:00:00,0.7673310041427612
2013-01-24 13:00:00,4.4648308753967285
2013-01-24 14:00:00,22.14409828186035
2013-01-24 15:00:00,46.66450881958008
2013-01-24 16:00:00,52.60316848754883
2013-01-24 17:00:00,0.0
2013-01-24 18:00:00,0.0
2013-01-24 19:00:00,0.0
2013-01-24 20:00:00,0.0
2013-01-24 21:00:00,0.0
2013-01-24 22:00:00,0.0
2013-01-24 23:00:00,0.0
2013-01-25 00:00:00,0.0
2013-01-25 01:00:00,0.0
2013-01-25 02:00:00,0.0
2013-01-25 03:00:00,0.0
2013-01-25 04:00:00,0.0
2013-01-25 05:00:00,0.0
2013-01-25 06:00:00,0.0008880789391696453
2013-01-25 07:00:00,0.02494535967707634
2013-01-25 08:00:00,1.321722388267517
2013-01-25 09:00:00,4.825407700081996e-07
2013-01-25 10:00:00,0.09935298562049866
2013-01-25 11:00:00,0.00018201858620159328
2013-01-25 12:00:00,3.485058307647705
2013-01-25 13:00:00,0.08715047687292099
2013-01-25 14:00:00,5.376218743737178e-14
2013-01-25 15:00:00,0.9256199598312378
2013-01-25 16:00:00,5.126419544219971
2013-01-25 17:00:00,0.0
2013-01-25 18:00:00,0.0
2013-01-25 19:00:00,0.0
2013-01-25 20:00:00,0.0
2013-01-25 21:00:00,0.0
2013-01-25 22:00:00,0.0
2013-01-25 23:00:00,0.0
2013-01-26 00:00:00,0.0
2013-01-26 01:00:00,0.0
2013-01-26 02:00:00,0.0
2013-01-26 03:00:00,0.0
2013-01-26 04:00:00,0.0
2013-01-26 05:00:00,0.0
2013-01-26 06:00:00,1.8703951835632324
2013-01-26 07:00:00,54.92365264892578
2013-01-26 08:00:00,7.028233528137207
2013-01-26 09:00:00,0.5957037806510925
2013-01-26 10:00:00,46.12360382080078
2013-01-26 11:00:00,47.434120178222656
2013-01-26 12:00:00,2.135939598083496
2013-01-26 13:00:00,0.2517300546169281
2013-01-26 14:00:00,4.208424797980115e-05
2013-01-26 15:00:00,2.38881516456604
2013-01-26 16:00:00,3.448919007651267e-36
2013-01-26 17:00:00,0.0
2013-01-26 18:00:00,0.0
2013-01-26 19:00:00,0.0
2013-01-26 20:00:00,0.0
2013-01-26 21:00:00,0.0
2013-01-26 22:00:00,0.0
2013-01-26 23:00:00,0.0
2013-01-27 00:00:00,0.0
2013-01-27 01:00:00,0.0
2013-01-27 02:00:00,0.0
2013-01-27 03:00:00,0.0
2013-01-27 04:00:00,0.0
2013-01-27 05:00:00,0.0
2013-01-27 06:00:00,0.3122469186782837
2013-01-27 07:00:00,5.973738193511963
2013-01-27 08:00:00,0.003057275665923953
2013-01-27 09:00:00,13.855104446411133
2013-01-27 10:00:00,6.677816867828369
2013-01-27 11:00:00,2.248729705810547
2013-01-27 12:00:00,0.03503963723778725
2013-01-27 13:00:00,0.00039589082007296383
2013-01-27 14:00:00,7.911912689451128e-06
2013-01-27 15:00:00,7.884375406125752e-18
2013-01-27 16:00:00,2.7243309880067626e-35
2013-01-27 17:00:00,0.0
2013-01-27 18:00:00,0.0
2013-01-27 19:00:00,0.0
2013-01-27 20:00:00,0.0
2013-01-27 21:00:00,0.0
2013-01-27 22:00:00,0.0
2013-01-27 23:00:00,0.0
2013-01-28 00:00:00,0.0
2013-01-28 01:00:00,0.0
2013-01-28 02:00:00,0.0
2013-01-28 03:00:00,0.0
2013-01-28 04:00:00,0.0
2013-01-28 05:00:00,0.0
2013-01-28 06:00:00,0.07950383424758911
2013-01-28 07:00:00,0.701641857624054
2013-01-28 08:00:00,110.15985107421875
2013-01-28 09:00:00,477.3255615234375
2013-01-28 10:00:00,781.7391967773438
2013-01-28 11:00:00,406.3031005859375
2013-01-28 12:00:00,502.31060791015625
2013-01-28 13:00:00,314.25311279296875
2013-01-28 14:00:00,737.7090454101562
2013-01-28 15:00:00,494.367919921875
2013-01-28 16:00:00,9.833781242370605
2013-01-28 17:00:00,0.0
2013-01-28 18:00:00,0.0
2013-01-28 19:00:00,0.0
2013-01-28 20:00:00,0.0
2013-01-28 21:00:00,0.0
2013-01-28 22:00:00,0.0
2013-01-28 23:00:00,0.0
2013-01-29 00:00:00,0.0
2013-01-29 01:00:00,0.0
2013-01-29 02:00:00,0.0
2013-01-29 03:00:00,0.0
2013-01-29 04:00:00,0.0
2013-01-29 05:00:00,0.0
2013-01-29 06:00:00,12.374098777770996
2013-01-29 07:00:00,356.9487609863281
2013-01-29 08:00:00,127.58526611328125
2013-01-29 09:00:00,153.00831604003906
2013-01-29 10:00:00,317.68231201171875
2013-01-29 11:00:00,838.3914184570312
2013-01-29 12:00:00,649.10546875
2013-01-29 13:00:00,335.70819091796875
2013-01-29 14:00:00,496.1844787597656
2013-01-29 15:00:00,305.3744201660156
2013-01-29 16:00:00,5.48727341342925e-10
2013-01-29 17:00:00,0.0
2013-01-29 18:00:00,0.0
2013-01-29 19:00:00,0.0
2013-01-29 20:00:00,0.0
2013-01-29 21:00:00,0.0
2013-01-29 22:00:00,0.0
2013-01-29 23:00:00,0.0
2013-01-30 00:00:00,0.0
2013-01-30 01:00:00,0.0
2013-01-30 02:00:00,0.0
2013-01-30 03:00:00,0.0
2013-01-30 04:00:00,0.0
2013-01-30 05:00:00,0.0
2013-01-30 06:00:00,16.358417510986328
2013-01-30 07:00:00,390.20263671875
2013-01-30 08:00:00,477.38336181640625
2013-01-30 09:00:00,237.6407928466797
2013-01-30 10:00:00,679.5655517578125
2013-01-30 11:00:00,653.5985107421875
2013-01-30 12:00:00,892.7369384765625
2013-01-30 13:00:00,874.9755249023438
2013-01-30 14:00:00,802.44970703125
2013-01-30 15:00:00,640.9970703125
2013-01-30 16:00:00,210.60337829589844
2013-01-30 17:00:00,0.0
2013-01-30 18:00:00,0.0
2013-01-30 19:00:00,0.0
2013-01-30 20:00:00,0.0
2013-01-30 21:00:00,0.0
2013-01-30 22:00:00,0.0
2013-01-30 23:00:00,0.0
2013-01-31 00:00:00,0.0
2013-01-31 01:00:00,0.0
2013-01-31 02:00:00,0.0
2013-01-31 03:00:00,0.0
2013-01-31 04:00:00,0.0
2013-01-31 05:00:00,0.0
2013-01-31 06:00:00,41.277320861816406
2013-01-31 07:00:00,554.7483520507812
2013-01-31 08:00:00,800.002685546875
2013-01-31 09:00:00,896.95751953125
2013-01-31 10:00:00,938.06689453125
2013-01-31 11:00:00,870.1847534179688
2013-01-31 12:00:00,722.690185546875
2013-01-31 13:00:00,79.32154083251953
2013-01-31 14:00:00,18.44352149963379
2013-01-31 15:00:00,0.000133037319756113
2013-01-31 16:00:00,7.062995275798147e-33
2013-01-31 17:00:00,0.0
2013-01-31 18:00:00,0.0
2013-01-31 19:00:00,0.0
2013-01-31 20:00:00,0.0
2013-01-31 21:00:00,0.0
